currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Wild card scenario: world loses confidence in USD; current world reserve currency. This portends very high volatility # GotBitcoin?	maxkeiser	27	19	1487374373	832734593958678528	https://twitter.com/maxkeiser/status/832734593958678528		#		0.26	0.125	0.9996348428585051	1.0
bitcoin 	The blockchain substitutes authority with autonomy to give us not chaos, but the highest of order. # Bitcoinhttps://youtu.be/UJSdMFPjW8c?t=13m35s …	aantonop	73	50	1487427637	832958001447329793	https://twitter.com/aantonop/status/832958001447329793		#		0.17	0.1422	0.9666234475769717	1.0
bitcoin 	Really enjoyed visiting Phnom Penh, # Cambodia and meeting people from the local # bitcoin community. Hope to come back soon.	aantonop	54	7	1487400177	832842822839631872	https://twitter.com/aantonop/status/832842822839631872		# #		0.38	0.4984	0.9666234475769717	1.0
bitcoin 	It’s Official: ‘Bitcoin Congressman’ Mulvaney is U.S. Budget Chiefhttp://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …	ErikVoorhees	102	64	1487446312	833036330447859712	https://twitter.com/ErikVoorhees/status/833036330447859712				0.11	0.0	0.9666234475769717	1.0
bitcoin 	I’d buy a lot less # bitcoin if a lot less bitcoin got me flush.	brockpierce	7	0	1487393229	832813681608110080	https://twitter.com/brockpierce/status/832813681608110080		#		0.00	0.0	0.9666234475769717	1.0
bitcoin 	XBX Index removes OKCoin because if Bitcoin withdrawal suspension.https://tradeblock.com/blog/xbx-index-update-removing-okcoin …	TuurDemeester	5	2	1487424993	832946911799697409	https://twitter.com/TuurDemeester/status/832946911799697409				0.22	0.0129	0.9666234475769717	1.0
bitcoin ethereum 	Come on now. Legal risks are much more of an issue for Ethereum than for Bitcoin, very different operational structure.	TuurDemeester	7	2	1487397499	832831593102376961	https://twitter.com/TuurDemeester/status/832831593102376961				0.10	-0.0766	0.9666234475769717	1.0
bitcoin 	No doubt Bitcoin's growth will in some respects echo the internet boom. But how? Here's a 20 min history of AOL:https://www.youtube.com/watch?v=A3DudqwsRPw …	TuurDemeester	25	10	1487385363	832780691397976064	https://twitter.com/TuurDemeester/status/832780691397976064				0.24	0.0172	0.9666234475769717	1.0
bitcoin 	The $ COIN ETF has been in the regulatory approval process for 1,000 days now. Spencer Bogart sums up the essence: http://www.etf.com/sections/features-and-news/bitcoin-etfs-dummies …pic.twitter.com/vbpTFY7B1k	TuurDemeester	45	34	1487380399	832759870851993600	https://twitter.com/TuurDemeester/status/832759870851993600				0.27	0.2384	0.9666234475769717	1.0
bitcoin 	this?https://bitcoincore.org/en/segwit_adoption/ …	adam3us	2	0	1487457510	833083294984069120	https://twitter.com/adam3us/status/833083294984069120				0.00	0.0	0.9666234475769717	1.0
bitcoin 	. @ SDLerner @ lopp probably related https://www.youtube.com/watch?v=Gzg_u9gHc5Q&t=109m25s … hard to comment on hints. maybe publish on bitcoin-dev/blog/reddit & get review?	adam3us	16	1	1487456744	833080084462522368	https://twitter.com/adam3us/status/833080084462522368			@ @	0.25	-0.0342	0.9666234475769717	1.0
bitcoin 	great summary by Timothy May https://en.wikipedia.org/wiki/Timothy_C._May … on cypherpunks, dark markets, bitcoin & how it all came abouthttps://www.youtube.com/watch?v=TdmpAy1hI8g …	adam3us	62	26	1487401266	832847393154535424	https://twitter.com/adam3us/status/832847393154535424				0.71	0.6249	0.9666234475769717	1.0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/r1AUrxfq4K	DollarVigilante	20	44	1487418668	832920381832970242	https://twitter.com/DollarVigilante/status/832920381832970242		# # #		0.43	0.0	0.9666234475769717	1.0
bitcoin 	It’s Official: ‘ # Bitcoin Congressman’ Mulvaney is U.S. Budget Chief # fintech # blockchain http://bitcoinist.com/bitcoin-mulvaney-budget-chief/ …pic.twitter.com/WAiKNNdXjg	sbmeunier	1	2	1487446936	833038944400994304	https://twitter.com/sbmeunier/status/833038944400994304		# # #		0.25	0.0	0.9666234475769717	1.0
bitcoin 	Agrred. Bitcoin is a store of value and lightning and other solutions will become currencies.	SimonDixonTwitt	13	8	1487421762	832933360481685504	https://twitter.com/SimonDixonTwitt/status/832933360481685504				0.33	0.2384	0.9666234475769717	1.0
bitcoin 	# Bitcoin is now worth 6% of the market cap. of the IMF world reserve currency $ SDR At the current growth rate it will be worth more by 2020.pic.twitter.com/sF2QQcxy6M	SimonDixonTwitt	130	114	1487408989	832879785609097216	https://twitter.com/SimonDixonTwitt/status/832879785609097216		#		0.40	0.3843	0.9666234475769717	1.0
bitcoin 	Bank of Canada: Digital Currencies Need Regulation to Succeed http://www.coindesk.com/bank-of-canada-digital-currencies-succeed/ … # bitcoin @ mrmainelli	BitcoinByte	2	2	1487424224	832943683880284160	https://twitter.com/BitcoinByte/status/832943683880284160		#	@	-0.07	0.4939	0.9666234475769717	1.0
bitcoin 	China Launches Research Institute to Study Bitcoin and Test # Blockchainhttp://buff.ly/2kE3mIx	obussmann	1	0	1487429520	832965898868752385	https://twitter.com/obussmann/status/832965898868752385		#		0.36	0.0	0.9666234475769717	1.0
bitcoin 	Nigeria: An In-Depth Look at Using Bitcoin in a Currency Crisis http://bitcoinist.com/bitcoin-currency-crisis-nigeria/ …pic.twitter.com/tcKxpgEeEz	jonmatonis	12	16	1487432723	832979333274824707	https://twitter.com/jonmatonis/status/832979333274824707				-0.17	-0.6249	0.9666234475769717	1.0
bitcoin 	# bitcoin # blockchain is an autonomous authority. It provides real-time rule adjudication.	jgarzik	1	2	1487427927	832959214561685505	https://twitter.com/jgarzik/status/832959214561685505		# #		0.31	0.0386	0.9666234475769717	1.0
bitcoin 	Leading Indian Bitcoin Exchanges Form Association, Aim at Self-Regulation https://cointelegraph.com/news/leading-indian-bitcoin-exchanges-form-association-aim-at-self-regulation … @ unocoin @ zebpay @ Coinsecurepic.twitter.com/IHB82pxs9j	SunnyStartups	1	3	1487432591	832978778133508097	https://twitter.com/SunnyStartups/status/832978778133508097			@ @ @	0.06	0.0	0.9666234475769717	1.0
bitcoin 	Bitcoin Investor Tim Draper Re-Enters India VC, Praises Modi’s Reforms https://cointelegraph.com/news/bitcoin-investor-tim-draper-re-enters-india-vc-praises-modis-reforms …pic.twitter.com/NRssohi57k	SunnyStartups	5	7	1487425146	832947552764964864	https://twitter.com/SunnyStartups/status/832947552764964864				0.18	0.5267	0.9666234475769717	1.0
bitcoin 	# Bitcoin surpasses 1,000 ATMs worldwide:http://bitcoinist.com/bitcoin-atm-surpasses-1000-worldwide/ …	michaelterpin	3	2	1487376601	832743938024812544	https://twitter.com/michaelterpin/status/832743938024812544		#		0.17	0.0	0.9666234475769717	1.0
bitcoin 	Meh, Michael's name was published on his own site (http://bitcoin.org ) for some time. https://web.archive.org/web/20150905115059/https://bitcoin.org/en/about-us …	lopp	0	0	1487456961	833080993774960641	https://twitter.com/lopp/status/833080993774960641				-0.29	-0.0386	0.9666234475769717	1.0
bitcoin 	There is a rich history of the early days of Bitcoin that isn't archived on forums or mailing lists. I hope we can save it before it's lost.	lopp	36	6	1487456644	833079664763609090	https://twitter.com/lopp/status/833079664763609090				0.14	0.5716	0.9666234475769717	1.0
bitcoin 	Reddit admins finally agreed that Michael Marquardt (AKA theymos) is a public figure due to this NY Times article.https://www.nytimes.com/2016/05/03/business/dealbook/bitcoin-craig-wright-satoshi-nakamoto.html?_r=1 …	lopp	7	4	1487454174	833069303691874304	https://twitter.com/lopp/status/833069303691874304				0.16	0.1366	0.9666234475769717	1.0
bitcoin 	Anecdotal evidence: I haven't seen a single @ BitGo customer ask if we will support Bitcoin Unlimited. Far cry from XT & Classic a year ago.	lopp	74	28	1487445835	833034329320222722	https://twitter.com/lopp/status/833034329320222722			@	0.08	-0.0374	0.9666234475769717	1.0
bitcoin 	The story of a # Bitcoin bagholder.pic.twitter.com/zT15VNfxTq	onemanatatime	208	83	1487457754	833084319845343232	https://twitter.com/onemanatatime/status/833084319845343232		#		0.29	0.0	0.9666234475769717	1.0
bitcoin 	If you're not on @ 1BrokerCom you're missing out! Trade your favourite Stocks & other Global Markets! https://1broker.com/?r=2710 # Bitcoin $ BTCpic.twitter.com/sDeysNjVBW	onemanatatime	0	0	1487379609	832756557733453824	https://twitter.com/onemanatatime/status/832756557733453824		#	@	0.14	-0.1198	0.9666234475769717	1.0
