currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	@ bitcoinlady Looking forward to seeing what the @ StartJOIN community can help fund for SatoshiCentre	maxkeiser	1	0	1461360356	723623899062239232	https://twitter.com/maxkeiser/status/723623899062239232			@ @	0.31	0.4019	0.9830952123019487	1.0
bitcoin 	This is why reddit has become a useless forum for bitcoin. The old group is mismanaged, the new one insane with ragehttps://twitter.com/aantonop/status/723625404481810433 …	aantonop	74	32	1461360778	723625667364052992	https://twitter.com/aantonop/status/723625667364052992				0.59	-0.5822	0.9830952123019487	1.0
bitcoin 	On /r/btc they failed to hear the positive things I said about Theymos. On /r/bitcoin they didn't hear any of it because the deleted it. LOL	aantonop	53	14	1461360715	723625404481810433	https://twitter.com/aantonop/status/723625404481810433				0.08	0.1662	0.9830952123019487	1.0
bitcoin 	An old interview of mine decrying censorship on /r/bitcoin is creating a fuss, so now all mentions of that interview being removed. LOL	aantonop	31	16	1461359837	723621722268770305	https://twitter.com/aantonop/status/723621722268770305				0.17	0.3588	0.9830952123019487	1.0
bitcoin 	A review of my recent talk in Barcelonahttps://www.cryptocoinsnews.com/bitcoin-evangelist-antonopoulos-in-barcelona-thoughts-on-the-future-of-money/ …	aantonop	17	18	1461350207	723581331058397184	https://twitter.com/aantonop/status/723581331058397184				0.38	0.0	0.9830952123019487	1.0
bitcoin 	@ TraceMayer Hey, you spelled my name wrong in this post: http://www.bitcoin.kn/2016/04/andreas-antonopolous-discusses-understanding-blockchain-technology/ …	aantonop	2	0	1461346407	723565390798925824	https://twitter.com/aantonop/status/723565390798925824			@	-0.25	-0.4767	0.9830952123019487	1.0
bitcoin 	Using Steam, I can buy Kerbal Space Program with Bitcoin and go TO THE MUN	aantonop	112	32	1461295594	723352268687466496	https://twitter.com/aantonop/status/723352268687466496				0.20	0.0	0.9830952123019487	1.0
bitcoin 	Republic Of Georgia To Pilot Land Titling On Blockchain With Economist Hernando De Soto, BitFury @ forbes http://www.forbes.com/sites/laurashin/2016/04/21/republic-of-georgia-to-pilot-land-titling-on-blockchain-with-economist-hernando-de-soto-bitfury/#46d625e86550 … # bitcoin	ErikVoorhees	18	9	1461339185	723535100227391488	https://twitter.com/ErikVoorhees/status/723535100227391488		#46d625e86550 #	@	0.05	0.0	0.9830952123019487	1.0
bitcoin 	The upcoming halving event in bitcoin http://forums.prohashing.com/viewtopic.php?f=11&t=821 …	brian_armstrong	19	16	1461300045	723370934422261761	https://twitter.com/brian_armstrong/status/723370934422261761				0.14	0.0	0.9830952123019487	1.0
bitcoin 	@ gstarcev it's at http://bitcoinwisdom.com/charts	TuurDemeester	1	0	1461339172	723535048087990274	https://twitter.com/TuurDemeester/status/723535048087990274			@	0.20	0.0	0.9830952123019487	1.0
bitcoin 	. @ BitFuryGroup challenges @ factomproject with announce of Bitcoin based blockchain land titling project in Georgia —http://ow.ly/4mXYv5	TuurDemeester	7	6	1461318612	723448813818667008	https://twitter.com/TuurDemeester/status/723448813818667008			@ @	0.22	0.0386	0.9830952123019487	1.0
bitcoin 	Bitcoin payments are coming soon to Steam gaming platform — 125 million active users! http://ow.ly/4mXYr8 pic.twitter.com/6m14Sb5O5h	TuurDemeester	45	48	1461307808	723403496196710401	https://twitter.com/TuurDemeester/status/723403496196710401				0.20	0.2287	0.9830952123019487	1.0
bitcoin 	Yes! Who wants to play # BlackOps3 with me? Steam is reportedly planning to accept # Bitcoinhttp://www.pcgamer.com/steam-is-reportedly-planning-to-accept-bitcoin/ …	haydentiff	2	3	1461330965	723500626420736000	https://twitter.com/haydentiff/status/723500626420736000		# #		0.41	0.3931	0.9830952123019487	1.0
bitcoin 	. @ NicolasDorier on ease of segwit upgrades using segwit ready NBitcoin library & also upgraded bitcoinj library.https://twitter.com/NicolasDorier/status/723562484783685632 …	adam3us	12	2	1461346909	723567497291673600	https://twitter.com/adam3us/status/723567497291673600			@	0.28	0.2041	0.9830952123019487	1.0
bitcoin 	Have a Great Weekend! @ johnpike @ Lewislaw1Max @ Seetherwolf @ BitcoinBelle @ ctffox @ ddkernan # Anarchism # Voluntaryism	DollarVigilante	3	0	1461328824	723491643211558912	https://twitter.com/DollarVigilante/status/723491643211558912		# #	@ @ @ @ @ @	0.80	0.3294	0.9830952123019487	1.0
bitcoin 	Have a Great Weekend! @ thepainterflynn @ RandyHilarski @LiveBitcoinBets @ PressForTruth @ 1Marchella # Anarchism # Voluntaryism	DollarVigilante	5	2	1461325117	723476095450882048	https://twitter.com/DollarVigilante/status/723476095450882048		# #	@ @ @LiveBitcoinBets @ @	0.82	0.3294	0.9830952123019487	1.0
bitcoin 	# TDV # Quotes # Bitcoin http://dollarvigilante.com pic.twitter.com/21EjmVp0ZB	DollarVigilante	3	0	1461277003	723274293107396610	https://twitter.com/DollarVigilante/status/723274293107396610		# # #		0.43	0.0	0.9877061177197589	1.0
bitcoin 	Big Banks Are Experiencing Stages of Grief @ aantonop # fintech # blockchainhttps://www.cryptocoinsnews.com/bitcoin-evangelist-antonopoulos-in-barcelona-thoughts-on-the-future-of-money/ …	sbmeunier	3	6	1461360013	723622459975602176	https://twitter.com/sbmeunier/status/723622459975602176		# #	@	0.08	-0.4939	0.9830952123019487	1.0
bitcoin 	# SegregatedWitness From Idea to Adoption in 6 Steps # fintech # blockchain https://bitcoinmagazine.com/articles/the-segregated-witness-timeline-from-idea-to-adoption-in-six-steps-1461255570 …	sbmeunier	0	0	1461335432	723519362292920320	https://twitter.com/sbmeunier/status/723519362292920320		# # #		0.29	0.0	0.9830952123019487	1.0
bitcoin 	so proud to support this amazing organization through @ DCGco - amazing group (who should all work in # bitcoin)https://twitter.com/vettechtrek/status/723573127683272704 …	Melt_Dem	6	2	1461356232	723606603019128832	https://twitter.com/Melt_Dem/status/723606603019128832		#	@	0.75	0.9465	0.9830952123019487	1.0
bitcoin 	- no other words needed # bitcoin https://twitter.com/bitcoindigest/status/723270267015819264 …	Melt_Dem	4	1	1461276468	723272046797447168	https://twitter.com/Melt_Dem/status/723272046797447168		#		0.12	-0.296	0.9877061177197589	1.0
bitcoin 	"Couldn't find ukulele sheet music. Called mom to see if it was at their house. Instead said, ""Mom, do you have my # Bitcoin ..."""	laurashin	4	0	1461340863	723542138642915328	https://twitter.com/laurashin/status/723542138642915328		#		0.04	0.0	0.9830952123019487	1.0
bitcoin 	Alex Batlin’s Briefing of Bitcoin and Money Creation http://bit.ly/23Gv3En # Blockchain @ AlexBatlinpic.twitter.com/CiUD8RDNT3	obussmann	6	5	1461338355	723531621966725120	https://twitter.com/obussmann/status/723531621966725120		#	@	-0.15	0.2732	0.9830952123019487	1.0
bitcoin 	‘Bitcoin is dead,’ says prominent fintech exechttp://finance.yahoo.com/news/bitcoin-is-dead-says-prominent-fintech-executive-taavet-hinrikus-transferwise-bitcoin-experiment-failed-191800988.html?utm_content=buffer60daa&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	Chris_Skinner	3	3	1461306422	723397685366001665	https://twitter.com/Chris_Skinner/status/723397685366001665				0.57	0.3182	0.9830952123019487	1.0
bitcoin 	@ angela_walch Let's hope not. The bitcoin community has a hard time agreeing on anything of late.	mikejcasey	0	0	1461361530	723628825247010816	https://twitter.com/mikejcasey/status/723628825247010816			@	0.12	0.3452	0.9830952123019487	1.0
bitcoin 	@ TomasForgac Good, strong response, Tomas. I agree. The article from @ yaoeo needs to be challenged. # bitcoin	jonmatonis	3	1	1461347092	723568265939836929	https://twitter.com/jonmatonis/status/723568265939836929		#	@ @	0.32	0.2484	0.9830952123019487	1.0
bitcoin 	. @ Chris_Skinner Add it to the list, Chris.https://99bitcoins.com/bitcoinobituaries/ …	jonmatonis	5	7	1461319382	723452040744079364	https://twitter.com/jonmatonis/status/723452040744079364			@	0.44	0.0	0.9830952123019487	1.0
bitcoin 	@ TradeBlock Not sure what changed, but some time in the past few weeks the Bitcoin live dashboard started eating up my CPU in Chrome on OS X	lopp	0	0	1461346600	723566201440460801	https://twitter.com/lopp/status/723566201440460801			@	0.07	0.1655	0.9830952123019487	1.0
bitcoin 	"@ martindale @ shannonNullCode @ TriangleBitcoin Submitted my ""trustless computing"" talk that talks about the problems blockchains solve."	lopp	2	0	1461338987	723534272506810368	https://twitter.com/lopp/status/723534272506810368			@ @ @	0.28	-0.6369	0.9830952123019487	1.0
bitcoin 	@ shannonNullCode @ TriangleBitcoin @ AllThingsOpen Two Weeks™	lopp	2	0	1461335576	723519963961647105	https://twitter.com/lopp/status/723519963961647105			@ @ @	0.38	0.0	0.9830952123019487	1.0
bitcoin 	@ TriangleBitcoin @ shannonNullCode @ AllThingsOpen Couldn't hurt to submit a proposal...	lopp	0	0	1461334625	723515974465523712	https://twitter.com/lopp/status/723515974465523712			@ @ @	0.33	0.4168	0.9830952123019487	1.0
bitcoin 	@ TriangleBitcoin @ shannonNullCode All Things Open is seeking speakers for their blockchain track:https://twitter.com/AllThingsOpen/status/723468202538360832 …	lopp	2	1	1461334028	723513473284595712	https://twitter.com/lopp/status/723513473284595712			@ @	0.57	0.0	0.9830952123019487	1.0
