currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	The vast majority of people who spend their days Bitcoining, are doing so because they are good, authentic people who care about the project	rogerkver	119	41	1466615473	745665458817404929	https://twitter.com/rogerkver/status/745665458817404929				0.25	0.7269	0.9616212121212121	1.0
bitcoin 	Let’s take a deep breath on the FSOC report’s ‘warning on Bitcoin’ • Coin Center https://coincenter.org/2016/06/lets-take-deep-breath-fsoc-reports-warning/#.V2rPGPe-X2E.twitter …	ErikVoorhees	7	17	1466617627	745674493205483526	https://twitter.com/ErikVoorhees/status/745674493205483526		#		0.31	0.0	0.9616212121212121	1.0
bitcoin 	Coinbase adds support for PayPal and Credit Cards https://blog.coinbase.com/2016/06/22/coinbase-adds-support-for-paypal-and-credit-cards/ … # coinbase # bitcoin	ErikVoorhees	32	19	1466616931	745671573789544448	https://twitter.com/ErikVoorhees/status/745671573789544448		# #		0.31	0.6486	0.9616212121212121	1.0
bitcoin 	"""Riding the coattails of Bitcoin"".... all open source software rides coattails of prior/other work."	ErikVoorhees	0	0	1466614199	745660112321187840	https://twitter.com/ErikVoorhees/status/745660112321187840				0.21	0.0	0.9616212121212121	1.0
bitcoin 	False. Buying a Dogecoin doesn't imply a Bitcoin would've been bought otherwise.	ErikVoorhees	3	3	1466613966	745659137791385602	https://twitter.com/ErikVoorhees/status/745659137791385602				0.00	0.0	0.9616212121212121	1.0
bitcoin litecoin ethereum 	Check out new zoomable candle charts on http://www.CoinCap.io  for every coin. # bitcoin # ethereum # litecoin # dash # monero # dogecoin	ErikVoorhees	22	9	1466608893	745637859751669765	https://twitter.com/ErikVoorhees/status/745637859751669765		# # # # # #		0.48	0.0	0.9616212121212121	1.0
bitcoin 	"Please tell me what I've ""pumped"" (other than Bitcoin)..."	ErikVoorhees	0	0	1466565772	745456994677514240	https://twitter.com/ErikVoorhees/status/745456994677514240				0.00	0.3182	0.9616212121212121	1.0
bitcoin 	Lots of experts knew Bitcoin could never work either. I'm skeptical of any expert's cynical opinion on new projects.	ErikVoorhees	9	3	1466563808	745448760696676353	https://twitter.com/ErikVoorhees/status/745448760696676353				-0.05	-0.2997	0.9616212121212121	1.0
bitcoin 	Sounds like you are a) insecure about Bitcoin's strengths and b) uncomfortable w/ competition. I share neither trait.	ErikVoorhees	23	5	1466563639	745448048034091009	https://twitter.com/ErikVoorhees/status/745448048034091009				0.17	0.1222	0.9616212121212121	1.0
bitcoin 	"I'm not an investor in Factom. Augur has attractive product. Bitcoin/altcoins I don't see as mut. exc. Makes me ""traitor?"""	ErikVoorhees	8	1	1466562962	745445211451490304	https://twitter.com/ErikVoorhees/status/745445211451490304				0.30	0.0881	0.9616212121212121	1.0
bitcoin 	PayPal is warming up to bitcoin http://qz.com/713528  via @ qz	brockpierce	2	3	1466622255	745693905090293760	https://twitter.com/brockpierce/status/745693905090293760			@	0.30	0.1531	0.9616212121212121	1.0
bitcoin 	Investor Tim Draper is Still Buying Bitcoin and Now Owns Ether http://bit.ly/28Ks3jH  via @ CoinDesk	brockpierce	7	5	1466572435	745484943292129280	https://twitter.com/brockpierce/status/745484943292129280			@	0.27	0.0	0.9616212121212121	1.0
bitcoin 	The Man Who Claims to Be Bitcoin's Creator is Seeking Blockchain Patents http://bit.ly/28IKK3I  via @ CoinDesk	brockpierce	1	4	1466572343	745484556136898560	https://twitter.com/brockpierce/status/745484556136898560			@	0.19	0.0	0.9616212121212121	1.0
bitcoin 	Bitcoin Foundation Names South African Investor as New Director http://bit.ly/28IvgfZ  via @ CoinDesk	brockpierce	2	2	1466571174	745479653746302980	https://twitter.com/brockpierce/status/745479653746302980			@	0.23	0.0	0.9616212121212121	1.0
bitcoin 	Bitcoin Foundation names new executive director http://www.itnewsafrica.com/2016/06/bitcoin-foundation-names-new-executive-director/ … via @ itnewsafrica	brockpierce	0	0	1466571158	745479585341415424	https://twitter.com/brockpierce/status/745479585341415424			@	0.10	0.0	0.9616212121212121	1.0
bitcoin ethereum 	Bitcoin rival Ethereum gains traction http://on.wsj.com/28KuhRj  via @ WSJ	brockpierce	2	0	1466570944	745478689635205121	https://twitter.com/brockpierce/status/745478689635205121			@	0.00	0.34	0.9616212121212121	1.0
bitcoin 	Cape Town VC Llew Claasen appointed executive director of Bitcoin Foundation http://ventureburn.com/2016/06/cape-town-vc-llew-claasen-appointed-executive-director-bitcoin-foundation/ … via @ ventureburn	brockpierce	0	2	1466569407	745472242415345664	https://twitter.com/brockpierce/status/745472242415345664			@	0.07	0.0	0.9616212121212121	1.0
bitcoin 	Bitcoin Foundation brings on new Executive Director from South Africa -http://disrupt-africa.com/2016/06/cape-town-vc-llew-claasen-to-head-bitcoin-foundation/ …	brockpierce	0	2	1466567806	745465526101499905	https://twitter.com/brockpierce/status/745465526101499905				-0.09	0.0	0.9616212121212121	1.0
