currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	This guy’s a ball-gargler from way back. Knows absolutely nothing about # Bitcoin.	maxkeiser	337	42	1512756729	939195911456075776	https://twitter.com/maxkeiser/status/939195911456075776		#		0.00	0.0	0.9855229537303574	1.0
bitcoin 	Bull markets are punctuated with quick, sharp, large pullbacks. This is the sign of a healthy bull market in # Bitcoin.pic.twitter.com/GRMZhdd3Z5	maxkeiser	205	63	1512748167	939159999049273346	https://twitter.com/maxkeiser/status/939159999049273346		#		0.29	0.2009	0.9855229537303574	1.0
bitcoin 	“We’re taking # Bitcoin to $100,000, not because it is easy, but because it is hard”. - John F. Bitcoinpic.twitter.com/0IFUxqNkdf	maxkeiser	635	248	1512742602	939136660582944768	https://twitter.com/maxkeiser/status/939136660582944768		#		0.35	0.1191	0.9855229537303574	1.0
bitcoin 	Time to reload and shoot for new ATH # Bitcoin.pic.twitter.com/B5ERcOSp7W	maxkeiser	202	53	1512701006	938962192661172224	https://twitter.com/maxkeiser/status/938962192661172224		#		0.10	-0.34	0.9855229537303574	1.0
bitcoin 	Bitcoin Will Outperform Everything Including Warren Buffett Says Max Kei... https://youtu.be/NsMlIIyaTsk  via @ YouTube	maxkeiser	157	57	1512700652	938960708599009280	https://twitter.com/maxkeiser/status/938960708599009280			@	0.21	0.0	0.9855229537303574	1.0
bitcoin 	Max Keiser explains # Bitcoin in 1 minute. Says price is 10x from here and slams Warren Buffett and Jamie Dimon. https://youtu.be/NsMlIIyaTsk	maxkeiser	265	103	1512698529	938951802489376769	https://twitter.com/maxkeiser/status/938951802489376769		#		0.23	0.0	0.9855229537303574	1.0
bitcoin 	Too late. Suck it up. https://twitter.com/bitcoinwrld/status/938938042424922112 …	maxkeiser	297	88	1512695442	938938857415938049	https://twitter.com/maxkeiser/status/938938857415938049				0.33	-0.1468	0.9855229537303574	1.0
bitcoin 	Ronnie @ RonnieMoas shooting the # Bitcoin lights out!https://twitter.com/onthemoneycbc/status/938882162954190848 …	maxkeiser	93	45	1512690188	938916819817115648	https://twitter.com/maxkeiser/status/938916819817115648		#	@	0.22	0.0	0.9269635469488129	-1.0
bitcoin 	Historic Moment In # Bitcoin History: July 1, 2014: My friend @ RonnieMoas gets the # Bitcoin meme on @ KeiserReport - comes in at 18:10 |https://youtu.be/KeaVgevM2r4	maxkeiser	17	6	1512689130	938912381840871426	https://twitter.com/maxkeiser/status/938912381840871426		# #	@ @	0.22	0.4939	0.9269635469488129	-1.0
bitcoin 	# Bitcoin is anti-fragile @ jimmysong unlike all other fiat.https://twitter.com/petertoddbtc/status/897631806899597312 …	maxkeiser	50	16	1512688059	938907888076115968	https://twitter.com/maxkeiser/status/938907888076115968		#	@	0.50	0.0	0.9269635469488129	-1.0
bitcoin 	# Bitcoin hits 1 mn rubles.https://twitter.com/bit_novosti/status/938906756947656704 …	maxkeiser	82	26	1512687883	938907149283090432	https://twitter.com/maxkeiser/status/938907149283090432		#		0.17	0.0	0.9269635469488129	-1.0
bitcoin 	1000 people max, own 40% of all the Bitcoin in the world.https://www.bloomberg.com/news/articles/2017-12-08/the-bitcoin-whales-1-000-people-who-own-40-percent-of-the-market …	VinnyLingham	197	125	1512745532	939148947641135104	https://twitter.com/VinnyLingham/status/939148947641135104				0.00	0.0	0.9855229537303574	1.0
bitcoin 	If Bitcoin grows at *just* 5x/year for the next 3 years, the network value will exceed the size of the US Economy!	VinnyLingham	334	123	1512744604	939145055494795265	https://twitter.com/VinnyLingham/status/939145055494795265				0.23	0.4003	0.9855229537303574	1.0
bitcoin 	As I was saying to @ Disruptepreneur last week - there is more fiat that hates Bitcoin than loves it. Futures will be insightful. Caveat emptor. Crazy times indeed.https://twitter.com/coindesk/status/938998419258933249 …	VinnyLingham	131	50	1512709770	938998953579646976	https://twitter.com/VinnyLingham/status/938998953579646976			@	-0.07	-0.0406	0.9855229537303574	1.0
bitcoin 	Roger fell in love with Bitcoin because of instant and free transactions. I did so because of decentralization and uncensorable money. This is why our paths have diverged so much. It was inevitable. Good luck with Bitcoin Cash Roger!https://twitter.com/rogerkver/status/939189320275185664 …	SatoshiLite	1963	418	1512771149	939256394997305344	https://twitter.com/SatoshiLite/status/939256394997305344				0.26	0.2587	0.9855229537303574	1.0
bitcoin litecoin 	You can now buy Steam vouchers with LTC! Thanks @ bitrefill for supporting Litecoin!https://blog.bitrefill.com/buy-steam-vouchers-using-bitcoin-28f6124e6c81 …	SatoshiLite	2502	940	1512752858	939179676110536704	https://twitter.com/SatoshiLite/status/939179676110536704			@	0.14	0.2421	0.9855229537303574	1.0
bitcoin litecoin 	Many wrote me today telling me to contact Steam to convince them to support Litecoin. Remember that they use @ BitPay to help them accept Bitcoin. So lets instead convince BitPay that they should add Litecoin support because Litecoin is a great coin for payments.https://twitter.com/SteamDB/status/938459631449493504 …	SatoshiLite	1969	472	1512703150	938971186289025024	https://twitter.com/SatoshiLite/status/938971186289025024			@	0.49	0.5158	0.9855229537303574	1.0
bitcoin litecoin 	People going crazy over Bitcoin today and upset at Litecoin not performing as well. Here's some perspective. BTC is up 20x this past year, but LTC is up 25x!	SatoshiLite	7274	1627	1512688570	938910031038201856	https://twitter.com/SatoshiLite/status/938910031038201856				0.31	-0.2339	0.9269635469488129	-1.0
bitcoin 	https://thehackernews.com/2017/12/bitcoin-mining-hacked.html …pic.twitter.com/JfZku27dr9	officialmcafee	515	204	1512773131	939264705725652992	https://twitter.com/officialmcafee/status/939264705725652992				0.00	0.0	0.9855229537303574	1.0
bitcoin 	You are an adult and are free to interpret the world as you wish. I just can't buy your logic. It's based on a universe that has been replaced. I think you should re-read Satoshi's white paper. We have left the fragmented development stage if Bitcoin.	officialmcafee	43	4	1512699244	938954800791785472	https://twitter.com/officialmcafee/status/938954800791785472				0.02	0.1437	0.9855229537303574	1.0
bitcoin 	"A comment by Jamie Dimon that causes a 40% drop in Bitcoin in a day, is not a ""correction"" if Bitcoin recovers + 20% in 72 hours. This new math allows for massive short terms deviations from trajectory, but they are all self correcting. Determine the price trajectory, and relax."	officialmcafee	74	18	1512696579	938943622858276864	https://twitter.com/officialmcafee/status/938943622858276864				0.42	0.0557	0.9855229537303574	1.0
bitcoin 	Bitcoin now at $16,600.00. Those of you in the old school who believe this is a bubble simply have not understood the new mathematics of the Blockchain, or you did not cared enough to try. Bubbles are mathematically impossible in this new paradigm. So are corrections and all elsepic.twitter.com/go9v0w92zk	officialmcafee	2852	1276	1512695367	938938539282190337	https://twitter.com/officialmcafee/status/938938539282190337				0.10	-0.0813	0.9855229537303574	1.0
bitcoin 	Erik, the Bitcoin that you and I fell in love with in 2011, the one offering instant and basically free transactions for all of human kind along with a community that actually supports free speech is alive and well in the form of # BitcoinCash. Join us.pic.twitter.com/OugbIqXb5n	rogerkver	1148	325	1512755157	939189320275185664	https://twitter.com/rogerkver/status/939189320275185664		#		0.49	0.6309	0.9855229537303574	1.0
bitcoin 	If you’re new to cryptocurrencies, Bitcoin is just the entrance to the rabbit hole.https://twitter.com/ljxie/status/939222474385797121 …	naval	1213	319	1512766466	939236751897268225	https://twitter.com/naval/status/939236751897268225				0.43	0.0	0.9855229537303574	1.0
bitcoin 	Greed is one hell of a drug # bitcoinhttps://twitter.com/recode/status/938939167924523010 …	ummjackson	49	13	1512696605	938943732140740608	https://twitter.com/ummjackson/status/938943732140740608		#		0.56	-0.8074	0.9855229537303574	1.0
bitcoin ethereum 	Transaction fees on Bitcoin and Ethereum make small pledges (common on Patreon) more expensive than the companies new fee structure.	ummjackson	1	0	1512695043	938937180138889216	https://twitter.com/ummjackson/status/938937180138889216				0.10	0.0	0.9855229537303574	1.0
bitcoin 	Many new Bitcoin skeptics popping up, comments are often salty. Maybe take some inspiration from the @ buttcoin community? They've been keeping bitcoiners grounded since 2011 and know how to make it fun :-)pic.twitter.com/VF4voNJOL8	TuurDemeester	100	15	1512747834	939158603071664129	https://twitter.com/TuurDemeester/status/939158603071664129			@	0.06	0.3115	0.9855229537303574	1.0
