currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"""Security and usability are evaporating. Something must be done."" -G. Maxwell (evaporating due to his own policies)https://medium.com/@elliotolds/lesser-known-reasons-to-keep-blocks-small-in-the-words-of-bitcoin-core-developers-44861968185e#.4druzhgrd …"	rogerkver	47	21	1480083453	802154259458334720	https://twitter.com/rogerkver/status/802154259458334720		#	@elliotolds	0.00	0.1133	0.9948587650579414	-1.0
bitcoin 	I am thankful for bitcoin because of all the wonderful people it has introduced to me, all around the world	aantonop	458	139	1480033653	801945384348221440	https://twitter.com/aantonop/status/801945384348221440				0.75	0.8126	0.9948587650579414	-1.0
bitcoin 	EY Switzerland becomes first advisory firm to accept Bitcoin - SWI swissinfo.ch http://www.swissinfo.ch/eng/business/digital-payments_ey-switzerland-becomes-first-advisory-firm-to-accept-bitcoin/42706658#.WDi_jN70iL0.twitter … @ swissinfo_en	ErikVoorhees	54	42	1480114074	802282692087873537	https://twitter.com/ErikVoorhees/status/802282692087873537		#	@	0.40	0.3818	0.9948587650579414	-1.0
bitcoin ethereum 	Best way to store Bitcoin and Ethereum offline. And native @ ShapeShift_io integration, naturally!https://twitter.com/ShapeShift_io/status/802137349819924481 …	ErikVoorhees	30	10	1480086929	802168839387676672	https://twitter.com/ErikVoorhees/status/802168839387676672			@	0.93	0.1906	0.9948587650579414	-1.0
bitcoin 	Bitcoin dominance index back at 85% http://coinmarketcap.com/charts pic.twitter.com/hUqI1hGHzU	TuurDemeester	48	33	1480113649	802280910255075328	https://twitter.com/TuurDemeester/status/802280910255075328				0.43	0.2023	0.9948587650579414	-1.0
bitcoin 	I did! Changes all the time. Check now for example, Bitcoin is at 74%: http://coinmarketcap.com/currencies/volume/24-hour/ …	TuurDemeester	0	0	1480113467	802280145939595264	https://twitter.com/TuurDemeester/status/802280145939595264				0.13	0.0	0.9948587650579414	-1.0
bitcoin ethereum 	Early 2014, Bitcoin miners were squeezed & forced to sell BTC. Today, Ethereum ICO's are squeezed and forced to sell ETH.	TuurDemeester	8	4	1480112629	802276631368695808	https://twitter.com/TuurDemeester/status/802276631368695808				-0.10	-0.4588	0.9948587650579414	-1.0
bitcoin 	For more on the Mining glut (margin squeeze) see @ VinnyLingham's prescient 2014 piece:https://vinnylingham.com/finding-equilibrium-searching-for-the-true-value-of-a-bitcoin-ba5f3fcce103#.x8abfn4ux …	TuurDemeester	6	1	1480112536	802276241290080256	https://twitter.com/TuurDemeester/status/802276241290080256		#	@	-0.14	0.0	0.9948587650579414	-1.0
bitcoin ethereum 	Remember how the Bitcoin downturn was deeper than many (including me) expected—in part due to mining glut? Well, # ethereum has an ICO glut.	TuurDemeester	25	9	1480112287	802275197902426112	https://twitter.com/TuurDemeester/status/802275197902426112		#		0.04	0.1366	0.9948587650579414	-1.0
bitcoin ethereum 	I think both are flawed by design:https://medium.com/@tuurdemeester/why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	1	0	1480096231	802207853666713601	https://twitter.com/TuurDemeester/status/802207853666713601			@tuurdemeester	0.14	0.0	0.9948587650579414	-1.0
bitcoin 	Median bitcoin tx fees, via @ nikzh. Bitcoin can never be secure _and_ accommodate retail tx on main chain. That's why we need 2nd layer.pic.twitter.com/WUvq6IM22X	TuurDemeester	21	10	1480093253	802195363067097089	https://twitter.com/TuurDemeester/status/802195363067097089			@	-0.04	0.1601	0.9948587650579414	-1.0
bitcoin litecoin ethereum ripple 	Cryptocurrency volumes, last 24h: Bitcoin: 69% Ethereum: 14% Monero: 3.7% Zcash: 3.5% Litecoin: 1.6% ETH classic: 1.1% Ripple: 0.86%	TuurDemeester	32	20	1480086457	802166858509991937	https://twitter.com/TuurDemeester/status/802166858509991937				0.00	0.0	0.9948587650579414	-1.0
bitcoin 	Compare with how Satoshi announced / promoted Bitcoin: http://satoshi.nakamotoinstitute.org/posts/p2pfoundation/1/ …	TuurDemeester	0	0	1480062178	802065026890665984	https://twitter.com/TuurDemeester/status/802065026890665984				0.22	0.4215	0.9948587650579414	-1.0
bitcoin 	"Poelstra's thoughts on # mimblewimble's application scope: P2P value transfer, ""simple payments only"". http://diyhpl.us/wiki/transcripts/sf-bitcoin-meetup/2016-11-21-mimblewimble/ …pic.twitter.com/UOy6XZywfF"	TuurDemeester	4	7	1480055445	802036784263741440	https://twitter.com/TuurDemeester/status/802036784263741440		#		0.14	0.17	0.9948587650579414	-1.0
bitcoin 	"A+ for entertainment: ""Voldemort scheme posted in # bitcoin-wizards"" ... ""Peverell guy said he's working on a mimblewimble implementation"""	TuurDemeester	4	3	1480054178	802031471208722432	https://twitter.com/TuurDemeester/status/802031471208722432		#		0.21	0.4215	0.9948587650579414	-1.0
bitcoin 	Here's the transcript of Andrew Poelstra's Mimblewimble update: http://diyhpl.us/wiki/transcripts/sf-bitcoin-meetup/2016-11-21-mimblewimble/ … And here's the video:https://www.youtube.com/watch?v=aHTRlbCaUyM …	TuurDemeester	14	8	1480052784	802025623598219264	https://twitter.com/TuurDemeester/status/802025623598219264				0.08	0.0	0.9948587650579414	-1.0
bitcoin 	Mysterious backstory to the promising 2nd layer Bitcoin protocol # Mimblewimble—another cypherpunk legend in the make? (via @ kanzure)pic.twitter.com/1rtjUfRoGM	TuurDemeester	42	15	1480052500	802024433552474112	https://twitter.com/TuurDemeester/status/802024433552474112		#	@	-0.05	0.2009	0.9948587650579414	-1.0
bitcoin 	Compare: when I talked to Pieter Wuille in '12 —over 3yrs after Bitcoin's launch— he emphasized beta status and implored me to be cautious.https://twitter.com/TuurDemeester/status/801956564139552768 …	TuurDemeester	8	8	1480037587	801961882424774656	https://twitter.com/TuurDemeester/status/801961882424774656				0.17	-0.0513	0.9948587650579414	-1.0
bitcoin 	buy bitcoin	barrysilbert	17	4	1480089432	802179336073781248	https://twitter.com/barrysilbert/status/802179336073781248				0.00	0.0	0.9948587650579414	-1.0
bitcoin 	. @ JaEsf actually parts of bitcoin are formally proven. resources to do more would be good.	adam3us	8	0	1480066782	802084336799453184	https://twitter.com/adam3us/status/802084336799453184			@	0.29	0.1626	0.9948587650579414	-1.0
bitcoin 	I'm thankful that I'm in a space that's still in its infancy. # bitcoin	jimmysong	0	0	1480042009	801980429922398208	https://twitter.com/jimmysong/status/801980429922398208		#		0.14	0.2859	0.9948587650579414	-1.0
bitcoin 	Can Crypto-Currency Overturn Governments? # Bitcoin Subscribe--> https://dollarvigilante.com/2tt pic.twitter.com/0RH2ggZeBm	DollarVigilante	11	8	1480091132	802186465992179712	https://twitter.com/DollarVigilante/status/802186465992179712		#		0.12	0.0	0.9948587650579414	-1.0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/HsF0NVdKF4	DollarVigilante	11	7	1480074691	802117509235216385	https://twitter.com/DollarVigilante/status/802117509235216385		# # #		0.43	0.0	0.9948587650579414	-1.0
bitcoin 	# TDV # Quotes # Bitcoin https://dollarvigilante.com/2tt pic.twitter.com/PRGbshr9VY	DollarVigilante	11	7	1480066467	802083016571056128	https://twitter.com/DollarVigilante/status/802083016571056128		# # #		0.43	0.0	0.9948587650579414	-1.0
bitcoin 	The worst political trolls are always # bitcoin people, funny coincidence	readDanwrite	2	1	1480104396	802242099907330048	https://twitter.com/readDanwrite/status/802242099907330048		#		-0.09	-0.296	0.9948587650579414	-1.0
bitcoin 	this 100% - plus the uncompromising refusal to work with the Bitcoin community	Melt_Dem	4	1	1480095095	802203087809220608	https://twitter.com/Melt_Dem/status/802203087809220608				-0.23	0.0	0.9948587650579414	-1.0
bitcoin 	I'm quoted here saying that Bitcoin has become boring, though I added that boring isn't bad for a financial systemhttp://qz.com/844507	el33th4xor	26	7	1480080947	802143750583709696	https://twitter.com/el33th4xor/status/802143750583709696				-0.70	-0.1901	0.9948587650579414	-1.0
bitcoin 	how people around the world are not converting their shrinking currencies to # Bitcoin don't get it. Look at # turkey	GerberKawasaki	1	0	1480082795	802151499073585156	https://twitter.com/GerberKawasaki/status/802151499073585156		# #		0.24	0.0	0.9948587650579414	-1.0
bitcoin 	Agree.https://twitter.com/bitcoinrat/status/802218403532509185 …	dgwbirch	2	2	1480102840	802235574622924800	https://twitter.com/dgwbirch/status/802235574622924800				0.00	0.1806	0.9948587650579414	-1.0
bitcoin 	Good idea. Let’s help them out. Here’s mine. https://twitter.com/BitcoinRat/status/802094357725769728 …pic.twitter.com/YlPfQnWVuU	dgwbirch	1	0	1480071548	802104328559464448	https://twitter.com/dgwbirch/status/802104328559464448				0.44	0.2106	0.9948587650579414	-1.0
bitcoin 	"""the boom in blockchains for banks seems to have mainly benefited consultants"" <- phew! Silver lining and all thathttp://qz.com/844507/bitcoin-and-blockchain-seem-more-and-more-like-solutions-looking-for-a-problem/ …"	dgwbirch	13	9	1480065113	802077337353416705	https://twitter.com/dgwbirch/status/802077337353416705				0.11	0.0	0.9948587650579414	-1.0
bitcoin 	Bitcoin: lover of monetary travesties.https://twitter.com/redditbtc/status/801950820921184257 …	mikejcasey	12	2	1480035018	801951108054876160	https://twitter.com/mikejcasey/status/801951108054876160				0.00	0.2929	0.9948587650579414	-1.0
bitcoin 	Former Amazon Worldwide Director Brings Bitcoin To Amazon With IPayYouhttp://paymentweek.com/2016-11-21-former-amazon-worldwide-director-brings-bitcoin-to-amazon-with-ipayyou-12049/ …	SunnyStartups	3	3	1480104421	802242206039871488	https://twitter.com/SunnyStartups/status/802242206039871488				0.20	0.34	0.9948587650579414	-1.0
bitcoin 	Be your own bank. # bitcoin	SunnyStartups	15	8	1480102132	802232605684932608	https://twitter.com/SunnyStartups/status/802232605684932608		#		-0.17	0.0	0.9948587650579414	-1.0
bitcoin 	Get # bitcoin! http://Unocoin.com  is the simplest and most reliable bitcoin platform in India today. # IndiaBitcoin	SunnyStartups	1	1	1480081199	802144805954396160	https://twitter.com/SunnyStartups/status/802144805954396160		# #		0.35	0.0	0.9948587650579414	-1.0
bitcoin 	What is a unit-step function? 0 to 1 in one moment impulse of time! # bitcoinpic.twitter.com/cRhpouNzhg	SunnyStartups	2	0	1480080697	802142701173047296	https://twitter.com/SunnyStartups/status/802142701173047296		#		0.25	0.0	0.9948587650579414	-1.0
bitcoin 	Bitcoin vs everything! Bitcoin represents a unit step function increase w.r.t. innovation compared to everything that came before & after ithttps://twitter.com/erikvoorhees/status/801519438281527296 …	SunnyStartups	5	2	1480078733	802134464663080960	https://twitter.com/SunnyStartups/status/802134464663080960				0.10	0.2333	0.9948587650579414	-1.0
bitcoin 	India to Ban Gold Importation; Bitcoin Price Rally, Market Shock Imminenthttps://cointelegraph.com/news/india-to-ban-gold-importation-bitcoin-price-rally-market-shock-imminent …	SunnyStartups	9	8	1480078230	802132354236088320	https://twitter.com/SunnyStartups/status/802132354236088320				0.45	-0.7351	0.9948587650579414	-1.0
bitcoin 	Bitcoin Startup Blockchain Adds 10 Millionth Wallet http://feedproxy.google.com/~r/CoinDesk/~3/j6XCJfNdfXM/ …pic.twitter.com/TsjrlocYwY	SunnyStartups	5	2	1480059489	802053746356342784	https://twitter.com/SunnyStartups/status/802053746356342784				0.12	0.0	0.9948587650579414	-1.0
bitcoin 	21 Files for New Bitcoin Mining Patent http://feedproxy.google.com/~r/CoinDesk/~3/56j8XFTXSOI/ …pic.twitter.com/y1BJJ0tdCo	SunnyStartups	1	1	1480048201	802006401145049088	https://twitter.com/SunnyStartups/status/802006401145049088				0.12	0.0	0.9948587650579414	-1.0
bitcoin 	Consulting giants jumping on the # Bitcoin bandwagon will help stodgy enterprises realize bitcoin's potential.http://arkinv.st/2gHbNEb	cburniske	10	14	1480113060	802278440007254016	https://twitter.com/cburniske/status/802278440007254016		#		0.27	0.4019	0.9948587650579414	-1.0
bitcoin 	Thanks to @ slush_pool @ YourBTCC @ BitFuryGroup 4 signaling for # SegWit and the progression of # Bitcoin	cburniske	40	18	1480084891	802160292377542656	https://twitter.com/cburniske/status/802160292377542656		# #	@ @ @	0.37	0.4404	0.9948587650579414	-1.0
bitcoin 	Gold serves all 3 definitions of : means of exchange, store of value, & unit of account. So does # bitcoin, as India's citizens now know https://twitter.com/paul_btc/status/802128713181786112 …	cburniske	3	4	1480083314	802153677872054273	https://twitter.com/cburniske/status/802153677872054273		#		0.07	0.17	0.9948587650579414	-1.0
