currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Wondering how the technology behind # bitcoin will change our world? Check out this article in @ CFuturesMag!http://c-cf.link/?M16A04	dtapscott	3	2	1471542286	766330009363550208	https://twitter.com/dtapscott/status/766330009363550208		#	@	0.28	0.0	0.9896736432300631	1.0
bitcoin 	California doesn't want to make the same mistake as New York. California ‘BitLicense’ Dropped https://news.bitcoin.com/california-bitlicense-dropped/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … # bitcoin # finance	ErikVoorhees	44	28	1471475119	766048289225486337	https://twitter.com/ErikVoorhees/status/766048289225486337		# #		0.16	-0.1931	0.9991657286223603	-1.0
bitcoin 	. @ zcashco is a project with roots in early 2013: https://bitcointalk.org/index.php?topic=202664.0 … Shown restraint to test & improve via testnets rather than ICO.	TuurDemeester	11	5	1471475734	766050869024477185	https://twitter.com/TuurDemeester/status/766050869024477185			@	0.22	0.2202	0.9991657286223603	-1.0
bitcoin 	Can Crypto-Currency Overturn Governments? # Bitcoin Subscribe--> http://buff.ly/1TFC7sO pic.twitter.com/AJhrUx4Xmw	DollarVigilante	109	144	1471501049	766157049566822400	https://twitter.com/DollarVigilante/status/766157049566822400		#		0.12	0.0	0.9896736432300631	1.0
bitcoin 	fantastic to see @ getKeza continue its launch with a new focus and in the right market -https://news.bitcoin.com/bitcoin-investing-app-keza-relaunch/ …	Melt_Dem	2	0	1471529135	766274850583347201	https://twitter.com/Melt_Dem/status/766274850583347201			@	0.44	0.5574	0.9896736432300631	1.0
bitcoin 	The Wretched, Endless Cycle of Bitcoin Hacks http://bloom.bg/2bzzvNe	el33th4xor	5	4	1471539678	766319069565972480	https://twitter.com/el33th4xor/status/766319069565972480				0.12	0.0	0.9896736432300631	1.0
bitcoin 	it's trivial to make changes! Witness hundreds of alts. Difficult to call the result Bitcoin b/c that requires social consensus.	el33th4xor	2	0	1471514623	766213980360695808	https://twitter.com/el33th4xor/status/766213980360695808				0.10	-0.154	0.9896736432300631	1.0
bitcoin 	agreed, Bitcoin's security problems aren't an instance of the tragedy of the commons. More like, plain repeated tragedy.	el33th4xor	1	1	1471511929	766202681593659392	https://twitter.com/el33th4xor/status/766202681593659392				-0.11	-0.4703	0.9896736432300631	1.0
bitcoin 	"The ""Bitcoin safety warning"" reeks of manipulation, but it's hard to tell right now by whom and for what purpose."	el33th4xor	25	8	1471497582	766142508048932864	https://twitter.com/el33th4xor/status/766142508048932864				0.05	-0.25	0.9896736432300631	1.0
bitcoin 	Bitcoin users have been warned about a potential attack by government hackershttp://read.bi/2aZdWZr	davidbrear	0	0	1471532435	766288691518111745	https://twitter.com/davidbrear/status/766288691518111745				0.25	-0.6369	0.9896736432300631	1.0
bitcoin 	# BreakingBanks use cases for shared ledger != use cases for a blockchain != use cases for the blockchain != use cases for Bitcoin	dgwbirch	12	9	1471550131	766362915075227648	https://twitter.com/dgwbirch/status/766362915075227648		#		0.54	0.5067	0.9896736432300631	1.0
bitcoin 	Maybe not. But my pt is blockchain - and thus also generic DLT - is integral to bitcoin, regardless of how terms are used	mikejcasey	0	0	1471525590	766259982845243392	https://twitter.com/mikejcasey/status/766259982845243392				0.21	0.0	0.9896736432300631	1.0
bitcoin 	. @ sammaule Not saying # blockchain, # bitcoin can't ever be conceived as separate, but it's too logically complicated to reduce to a chart 3/3	mikejcasey	3	1	1471524173	766254038639869953	https://twitter.com/mikejcasey/status/766254038639869953		# #	@	0.08	0.0	0.9896736432300631	1.0
bitcoin 	. @ sammaule Agree, bitcoin still long way to go. I just take issue with Gartner's simplistic assumption of two separate technologies 1/3	mikejcasey	3	0	1471523939	766253056434507776	https://twitter.com/mikejcasey/status/766253056434507776			@	0.43	0.1204	0.9896736432300631	1.0
bitcoin 	Love the Gartner hype cycle but.... hmmm. Once # bitcoin is in plateau of productivity, isn't # blockchain too?https://twitter.com/sammaule/status/766209971059040257 …	mikejcasey	11	7	1471523127	766249648898052100	https://twitter.com/mikejcasey/status/766249648898052100		# #		0.84	0.2123	0.9896736432300631	1.0
bitcoin 	Moscow gets its first bitcoin exchange http://siliconangle.com/blog/2016/08/18/russia-gets-its-first-bitcoin-exchange-as-confusion-reigns-over-local-attempts-to-ban-cryptocurrencies/ … via @ siliconangle	jonmatonis	17	19	1471536047	766303838815064065	https://twitter.com/jonmatonis/status/766303838815064065			@	0.10	0.0	0.9896736432300631	1.0
bitcoin 	Corrupt agents learn that, without privacy-enhancing crypto layers, bitcoin is not very cash-likehttp://arstechnica.com/?post_type=post&p=926899 …	jonmatonis	66	56	1471515134	766216125063565312	https://twitter.com/jonmatonis/status/766216125063565312				0.38	0.0	0.9896736432300631	1.0
bitcoin 	@ TuurDemeester @ bitcoincoreorghttps://twitter.com/jgarzik/status/766052515494318080 …	jgarzik	1	0	1471491710	766117877791399937	https://twitter.com/jgarzik/status/766117877791399937			@ @	0.50	0.0	0.9896736432300631	1.0
bitcoin 	See reddit - committed to http://bitcoin.org  repo without ACKs or review. Still - absolutely - Always check GPG signature.	jgarzik	7	1	1471476126	766052515494318080	https://twitter.com/jgarzik/status/766052515494318080				-0.05	0.1366	0.9991657286223603	-1.0
bitcoin 	How the Tech Behind Bitcoin Will Change Your Life:http://buff.ly/2bipftL	SunnyStartups	2	2	1471539721	766319252194332672	https://twitter.com/SunnyStartups/status/766319252194332672				0.22	0.0	0.9896736432300631	1.0
bitcoin 	Decentralization & Governance: Can Bitcoin Have the Best of Both? - CoinDeskhttp://buff.ly/2aZ9QMa	SunnyStartups	0	1	1471480222	766069693312536577	https://twitter.com/SunnyStartups/status/766069693312536577				1.17	0.3185	0.9896736432300631	1.0
bitcoin 	Great article in the @ guardian about # BlockchainRevolution! It discuses the potential behind # Blockchain technology!https://www.theguardian.com/books/2016/jul/06/blockchain-revolution-how-technology-behind-bitcoin-changing-money-business-don-alex-tapscott-review?CMP=share_btn_tw …	alextapscott	5	9	1471542875	766332481003851776	https://twitter.com/alextapscott/status/766332481003851776		# #	@	0.76	0.2196	0.9896736432300631	1.0
bitcoin 	Coolest part of the @ amazon @ bitpay Copay integration? paying with # bitcoin to the exact penny of my cart.pic.twitter.com/quCdSSgWGf	TonyGallippi	46	44	1471486838	766097441363988480	https://twitter.com/TonyGallippi/status/766097441363988480		#	@ @	0.19	0.089	0.9896736432300631	1.0
bitcoin 	@ kyletorpey @ MadBitcoins @ tradewithdave @ derosetech @ junseth @ Truthcoin and Bitcoin dude. You figured that out too?	leashless	0	0	1471552843	766374288974868480	https://twitter.com/leashless/status/766374288974868480			@ @ @ @ @ @	0.20	0.0	0.9896736432300631	1.0
bitcoin 	Eh? What's going on with the bitcoin crim's Twitter account? # bitcoin # wtf # karpelespic.twitter.com/OcpKVEAfFz	emilyspaven	0	2	1471518188	766228934912516096	https://twitter.com/emilyspaven/status/766228934912516096		# # #		0.31	-0.1953	0.9896736432300631	1.0
bitcoin 	Careful of man-in-the-middle attacks 4 # Bitcoin core release: http://arkinv.st/2bp4RJU  Instructions 4 safety here:http://arkinv.st/2bp3BXw	cburniske	2	0	1471526469	766263667088322560	https://twitter.com/cburniske/status/766263667088322560		#		0.36	0.128	0.9896736432300631	1.0
bitcoin 	@ AlyssaHertig re http://www.coindesk.com/bitcoin-software-version-0-13-0-segwit-code/ … Segwit _does_ increase the blocksize, to 4MB max.	peterktodd	0	0	1471549411	766359892219133952	https://twitter.com/peterktodd/status/766359892219133952			@	0.08	0.3182	0.9896736432300631	1.0
bitcoin 	Stephan thinks blockchain tech is like the telephone system; the right model is to design it like the internet. http://www.bloomberg.com/news/articles/2016-08-18/man-who-introduced-millions-to-bitcoin-says-blockchain-is-a-bust …	peterktodd	17	17	1471539449	766318110123122688	https://twitter.com/peterktodd/status/766318110123122688				0.20	0.3062	0.9896736432300631	1.0
bitcoin 	A nice # steemit/ # Steem Article by @ corintxt @ motherboard, thanks for the quotes. # bitcoin http://motherboard.vice.com/en_ca/read/steemit-is-like-reddit-but-where-upvotes-equal-a-cryptocurrency-payout …pic.twitter.com/LWWdtPEnBJ	ToneVays	6	7	1471528520	766272268053905408	https://twitter.com/ToneVays/status/766272268053905408		# # #	@ @	0.32	0.3454	0.9896736432300631	1.0
