currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	. @ reddit, @ phillyharper & @ _jaymcgregor Please know that it's the mods of /r/Bitcoin who are banning real discussionhttps://medium.com/@johnblocke/a-brief-and-incomplete-history-of-censorship-in-r-bitcoin-c85a290fe43#.xzzqr81wt …	rogerkver	52	35	1481846429	809548717346852864	https://twitter.com/rogerkver/status/809548717346852864		#	@ @ @ @johnblocke	0.29	0.1591	0.9939193004043024	-1.0
bitcoin 	Ch.6 of Mastering Bitcoin 2nd Edition was published today for the buyers of the O'Reilly Early Release On github: https://github.com/bitcoinbook/bitcoinbook/tree/develop …	aantonop	53	25	1481897227	809761778427166721	https://twitter.com/aantonop/status/809761778427166721				-0.05	0.0	0.9939193004043024	-1.0
bitcoin 	"Bitcoin has a ""start and persist"" culture as compared to the ""cease and desist"" culture of bankchains and govchains."	aantonop	172	88	1481874167	809665059614060544	https://twitter.com/aantonop/status/809665059614060544				0.26	0.0	0.9939193004043024	-1.0
bitcoin 	Overstock Begins Trading Its Shares Via the Bitcoin Blockchain https://www.wired.com/2016/12/overstock-com-issues-stock-via-bitcoin-blockchain/ … via @ WIRED	ErikVoorhees	42	49	1481922071	809865981812056064	https://twitter.com/ErikVoorhees/status/809865981812056064			@	0.08	0.296	0.9939193004043024	-1.0
bitcoin 	Bloomberg: Bitcoin's Rally Crushed Every Other Currency in 2016 https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why … # bitcoin # blockchain # forex # finance	ErikVoorhees	53	44	1481898378	809766607937540096	https://twitter.com/ErikVoorhees/status/809766607937540096		# # # #		0.39	-0.4215	0.9939193004043024	-1.0
bitcoin 	Congrats to @ MichaelDunwort1 and the team at @ sendwyre! “Wyre Raises $5.8M Series-A” by Wyre https://medium.com/@wyre/wyre-raises-5-8m-series-a-10e90718009b#.f81ry8zb7 … # bitcoin # blockchain	ErikVoorhees	8	3	1481846706	809549879458594818	https://twitter.com/ErikVoorhees/status/809549879458594818		# # #	@ @ @wyre	0.24	0.2853	0.9939193004043024	-1.0
bitcoin 	Big step towards Bitcoin fungibility & privacy! Tumblebit is a trustless anonymous tumbler. White paper here: https://eprint.iacr.org/2016/575 https://twitter.com/NicolasDorier/status/809740914977452033 …	TuurDemeester	46	29	1481920683	809860161095475202	https://twitter.com/TuurDemeester/status/809860161095475202				0.12	-0.1702	0.9939193004043024	-1.0
bitcoin 	E.g. Bloomberg is usually pretty good, but it's bitcoin news is often quite inaccurate.	TuurDemeester	0	1	1481910302	809816619505434626	https://twitter.com/TuurDemeester/status/809816619505434626				0.43	0.2339	0.9939193004043024	-1.0
bitcoin 	Looks like Bitcoin traders are looking to reallocate some profits in the altcoin space. More pump & dumps ahead, no doubt.https://twitter.com/ActualAdviceBTC/status/809765894402342912 …	TuurDemeester	24	6	1481906952	809802567597178880	https://twitter.com/TuurDemeester/status/809802567597178880				0.19	-0.0369	0.9939193004043024	-1.0
bitcoin 	I think @ wences' estimate of 400,000 new Bitcoin users per quarter (30k/week) is probably more accurate.	TuurDemeester	22	10	1481903552	809788309576630272	https://twitter.com/TuurDemeester/status/809788309576630272			@	0.53	0.0	0.9939193004043024	-1.0
