currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	the gold vs Bitcoin chart makes gold look more like MySpace...	VinnyLingham	10	2	1488481897	837379888566824961	https://twitter.com/VinnyLingham/status/837379888566824961				-0.36	0.4201	0.9845102681083544	-1.0
bitcoin 	compare Bitcoin to Bars of gold...	VinnyLingham	7	2	1488478410	837365261128761344	https://twitter.com/VinnyLingham/status/837365261128761344				0.00	0.0	0.9845102681083544	-1.0
bitcoin 	Attention criminals - PSA for you : ZCash is way more suitable for your nefarious activities than Bitcoin! Please sell your BTC and move on. https://twitter.com/zooko/status/837332483263856640 …	VinnyLingham	46	7	1488470998	837334172276412416	https://twitter.com/VinnyLingham/status/837334172276412416				0.35	-0.0977	0.9845102681083544	-1.0
bitcoin 	Woohoo! My first feature on the @ Medium Homepage! Thank you!! https://vinnylingham.com/preventing-another-bitcoin-bubble-98dee44e2c7c#.s57x9l43s …pic.twitter.com/z0gWJIpuaN	VinnyLingham	32	0	1488417134	837108251762151424	https://twitter.com/VinnyLingham/status/837108251762151424		#	@	0.50	0.2575	0.9845102681083544	-1.0
bitcoin 	I haven't checked but last I heard it was close to 17% -https://www.cryptocoinsnews.com/the-bitcoin-etf-will-be-rejected-according-to-prediction-markets/ …	VinnyLingham	0	0	1488411322	837083875104935938	https://twitter.com/VinnyLingham/status/837083875104935938				-0.31	0.0	0.9770798555768697	1.0
bitcoin 	I did my first @ Dashpay payment yesterday. I moved $100K for ~0.3 cents, and was confirmed in the next block. Bitcoin used to work that well	rogerkver	400	175	1488481097	837376532884701184	https://twitter.com/rogerkver/status/837376532884701184			@	-0.07	-0.0557	0.9845102681083544	-1.0
bitcoin 	1 Bitcoin Is Now Worth More Than An Ounce Of Gold via @ Forbes https://www.forbes.com/sites/laurashin/2017/03/02/1-bitcoin-is-now-worth-more-than-an-ounce-of-gold/#549490a850f4 … # cryptocurrency # bitcoin # btc # gold # pricepic.twitter.com/y6opdKkpdE	BrettKing	14	18	1488492612	837424827707326466	https://twitter.com/BrettKing/status/837424827707326466		#549490a850f4 # # # # #	@	0.24	0.2263	0.9845102681083544	-1.0
bitcoin 	"From precious metals to digital gold: hundreds of years of ""that isn't money!"" # Bitcoinhttps://youtu.be/UbAumime_sc"	aantonop	87	53	1488477269	837360476002603012	https://twitter.com/aantonop/status/837360476002603012		#		-0.13	0.3057	0.9845102681083544	-1.0
bitcoin 	Ladies and Gentlemoon, 1 Bitcoin just surpassed the price of 1 ounce of Gold http://imgur.com/a/5PPsa # MeaninglessButCoolStatistic # finance	ErikVoorhees	247	187	1488468245	837322625147940866	https://twitter.com/ErikVoorhees/status/837322625147940866		# #		0.32	0.0	0.9845102681083544	-1.0
bitcoin 	HT @ BitcoinORama	TuurDemeester	1	0	1488489294	837410914362097665	https://twitter.com/TuurDemeester/status/837410914362097665			@	0.33	0.0	0.9845102681083544	-1.0
bitcoin 	"The narrative ""Bitcoin is higher than gold"" might induce FOMO in the investing public, could even turn into a mania."	TuurDemeester	3	0	1488489188	837410465982607360	https://twitter.com/TuurDemeester/status/837410465982607360				-0.10	0.0	0.9845102681083544	-1.0
bitcoin litecoin ripple 	Winners today: Bitcoin +4% ETH +17% Dash +3% Ripple +7% Litecoin +7% Monero +5% Zcash +3% Losers today: ETC -0.8% Factom -4.5%	TuurDemeester	36	13	1488489087	837410044329197572	https://twitter.com/TuurDemeester/status/837410044329197572				0.05	-0.0772	0.9845102681083544	-1.0
bitcoin 	About bitcoin exceeding gold price: psych. price points can be significant. E.g. in '11 BTC took 70 days to break resistance at $1.pic.twitter.com/AcQvRZDNwc	TuurDemeester	52	28	1488488707	837408451827478529	https://twitter.com/TuurDemeester/status/837408451827478529				0.39	0.0506	0.9845102681083544	-1.0
bitcoin 	I'm very bullish on Bitcoin, but want to psychologically prepare for a consolidation/correction after this huge rally.	TuurDemeester	8	2	1488485659	837395666477461505	https://twitter.com/TuurDemeester/status/837395666477461505				0.29	0.5977	0.9845102681083544	-1.0
bitcoin 	Not thinking about what I'll do if Bitcoin goes above $2,000, but rather preparing for it dropping below $1,000.	TuurDemeester	97	27	1488479186	837368518224011264	https://twitter.com/TuurDemeester/status/837368518224011264				0.05	0.0	0.9845102681083544	-1.0
bitcoin 	Spencer Bogart, one of the finest analysts in Bitcoin (ex Needham) is now active on Twitter: @ bitcom21	TuurDemeester	15	6	1488473790	837345884618829826	https://twitter.com/TuurDemeester/status/837345884618829826			@	0.28	0.4019	0.9845102681083544	-1.0
