currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	# Bitcoin = scalable anarchy.	maxkeiser	437	124	1523812282	985566263316492288	https://twitter.com/maxkeiser/status/985566263316492288		#		0.60	0.0	0.9702767	-1.0
bitcoin 	# Bitcoin double-bottom holds. New ATH in play. $28,000 in play.pic.twitter.com/MQ1r6H0bPe	maxkeiser	258	68	1523792150	985481823710048257	https://twitter.com/maxkeiser/status/985481823710048257		#		0.27	0.1133	0.9749428	-1.0
bitcoin 	"I celebrate even when it is tanking. I'm a long term player. All I care about is ""is Bitcoin still alive?"". If so we will all win. If Bitcoin drops to 50 cents in a short term fluctuation, why would anyone give a shit? Check the pulse periodically. Check the price once a year."	officialmcafee	27	3	1523801989	985523092301676544	https://twitter.com/officialmcafee/status/985523092301676544				0.24	0.1563	0.9705278	-1.0
bitcoin 	The Force is with us. Again. In the next dip, everyone will be panicking when Bitcoin drops to $25,000.https://ambcrypto.com/john-mcafee-stands-by-his-bitcoin-btc-prediction-for-2020-says-fiat-will-devalue/ …	officialmcafee	2417	753	1523800631	985517395723849729	https://twitter.com/officialmcafee/status/985517395723849729				0.16	-0.1101	0.969172	1.0
bitcoin 	Here it is on scribd:http://scribd.com/document/373447111/Bitcoin-Cryptocurrency-Markets-Last-Year-in-Review-And-Outlook-for-2018 …	TuurDemeester	36	15	1523825496	985621683787780096	https://twitter.com/TuurDemeester/status/985621683787780096				0.40	0.0	0.9752261	-1.0
bitcoin 	"Former advisor of French PM shares impressions of ""The Bitcoin Standard"":https://twitter.com/ydemombynes/status/985560599248756736 …"	TuurDemeester	185	55	1523817901	985589828581560320	https://twitter.com/TuurDemeester/status/985589828581560320				0.09	0.4767	0.97552526	-1.0
bitcoin 	The Bitcoin Debate with Tuur Demeester & Erik Townsend — Part 2https://www.theinvestorspodcast.com/episodes/tip186-the-bitcoin-debate-part-2-with-tuur-demeester-erik-townsend/ …	TuurDemeester	126	35	1523808873	985551964409925633	https://twitter.com/TuurDemeester/status/985551964409925633				0.08	0.0	0.96163285	1.0
bitcoin 	All this Twitter joking and memeing may actually play a significant role in helping Bitcoin investors survive periods of heavy Fear/Uncertainty/Doubt. (src: https://www.amazon.com/dp/0393326152/ref=cm_sw_r_cp_apa_Y4Q0AbEGD2QEH … )pic.twitter.com/B6Q49Tj0Lw	TuurDemeester	517	121	1523756779	985333466228318208	https://twitter.com/TuurDemeester/status/985333466228318208				0.29	0.3715	0.9640725	-1.0
bitcoin litecoin ethereum 	Looking strong, folks. # Bitcoin # Litecoin # Ethereum # BitcoinCash $ BTC $ LTC $ ETH $ BCH # GlobalBoost $ BSTY https://www.coinbase.com/join/52e3c7c6578014d209000011 …pic.twitter.com/XrYhBEXrj9	NetworksManager	9	9	1523824821	985618855920918528	https://twitter.com/NetworksManager/status/985618855920918528		# # # # #		0.42	0.2553	0.9623426	-1.0
bitcoin 	# Bitcoin price BOOST: 'April 17 holds the KEY to the future of the currency', expert claims BITCOIN price surged more than 17 percent on Thursday in an unusual spike – but it could rise even more in just a few days' time, claimed a cryptocurrency expert.https://www.express.co.uk/finance/city/945773/Bitcoin-price-boost-cryptocurency-cash-news-today-stocks-prediction-2018 …	NetworksManager	10	7	1523789897	985472374656131072	https://twitter.com/NetworksManager/status/985472374656131072		#		0.15	0.1499	0.96614724	1.0
bitcoin ethereum 	Ethereum $ ETH is on a tear - could gain another $50+ by Monday. Expect # Bitcoin # blockchain and # altcoins to surge sharply over next 30 days as market corrects. # GlobalBoost $ BSTY # Yescryptpic.twitter.com/GhisVUSJtd	NetworksManager	14	7	1523756418	985331951908343808	https://twitter.com/NetworksManager/status/985331951908343808		# # # # #		0.42	0.1756	0.9716769	1.0
bitcoin 	I’m up to like 5 different things now: $ XRP # Bitcoin # BitcoinCash $ FORK # H2O And if @ XRPTrump starts working on LN Coins, I’m going to be all over those as well! Oh maybe # Doge too. My kids want to mine it.	haydentiff	15	1	1523789024	985468710717739008	https://twitter.com/haydentiff/status/985468710717739008		# # # #	@	0.15	0.2252	0.9710409	-1.0
bitcoin 	Your matching shirt is on the way! # BitcoinCash # samesiespic.twitter.com/pIScw8tPSP	haydentiff	89	11	1523788191	985465216661106689	https://twitter.com/haydentiff/status/985465216661106689		# #		0.36	0.0	0.964472	-1.0
bitcoin 	“Bitcoin, not blockchain.” This is awesomeness from @ starknesshttps://yhoo.it/2HcvvC1	stacyherbert	75	20	1523743734	985278751733964800	https://twitter.com/stacyherbert/status/985278751733964800			@	0.44	0.0	0.9688927	-1.0
bitcoin 	Many businesses are miffed at Bitcoin for not changing according to their desires. This will turn into begrudging respect and then admiration in the next 5 years.	jimmysong	423	78	1523827656	985630745799614470	https://twitter.com/jimmysong/status/985630745799614470				0.30	0.3825	0.97434694	-1.0
bitcoin 	More key ideas from @ saifedean's The Bitcoin Standard: * fiat money is not really yours * capitalism is about accumulating capital, not consumption * sound money makes transactions w/your future self reliable * human effort is the only real resource Blog post coming soon.	jimmysong	832	209	1523762445	985357231389597696	https://twitter.com/jimmysong/status/985357231389597696			@	0.16	0.0	0.9734805	1.0
bitcoin 	10 years from now, what will the Bitcoin dominance index be at?	jimmysong	90	42	1523747377	985294031650545664	https://twitter.com/jimmysong/status/985294031650545664				0.42	0.2023	0.97117347	-1.0
bitcoin 	A # Bitcoin Story: How The # Crash Impacts The # ICO Market? https://www.tradersdna.com/currencies-2/bitcoin-story-crash-impacts-ico-market/ … via @ tradersdna	dinisguarda	2	3	1523792317	985482522967592960	https://twitter.com/dinisguarda/status/985482522967592960		# # #	@	0.29	-0.2009	0.9638297	1.0
bitcoin ethereum 	A Beginner’s Guide to # Crypto # Trading – Part 4: Tips and Strategies When Trading # Cryptos # bitcoin # ethereum # cryptocurrencies https://www.tradersdna.com/markets/beginners-guide-crypto-trading-part-4-tips-strategies-trading-cryptos/ … via @ tradersdna	dinisguarda	3	3	1523792270	985482324224757760	https://twitter.com/dinisguarda/status/985482324224757760		# # # # # #	@	0.29	0.0	0.9561937	1.0
bitcoin 	The Limits of # Blockchain Tech That great article from @ Truthcoin is from 2014 Check also the most recent ones on his blog # fintech # DLT # bitcoin http://www.truthcoin.info/blog/limits-of-blockchain/ …	sbmeunier	4	5	1523802288	985524343592685568	https://twitter.com/sbmeunier/status/985524343592685568		# # # #	@	0.45	0.6249	0.9648	-1.0
bitcoin 	need to call the CEO of bitcoin? pick up the red phone! this week's Leaders Series ft @ antoniehodge who runs ops for @ coincenter and the @ ZcashFoundation. She talks about the importance of public infrastructure, policy advocacy, and accessible education.https://medium.com/the-future-collective/leaders-series-antonie-hodge-at-coin-center-and-the-zcash-foundation-dd16edb0d3b4 …	Melt_Dem	57	21	1523784044	985447822572089344	https://twitter.com/Melt_Dem/status/985447822572089344			@ @ @	0.14	0.0722	0.97025496	1.0
bitcoin 	Reddit data reveals weird correlation between cryptocurrency volatility and HODLing https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats … via @ TheNextWeb	thomaspower	2	0	1523795328	985495150779686912	https://twitter.com/thomaspower/status/985495150779686912			@	-0.07	-0.1779	0.9559188	-1.0
bitcoin 	JPMorgan Gets Sued for Bitcoin Fraud https://www.ccn.com/jpmorgan-slammed-with-crypto-fee-fueled-complaint … via @ CryptoCoinsNews @ arjoona	thomaspower	0	1	1523780786	985434158913802240	https://twitter.com/thomaspower/status/985434158913802240			@ @	0.17	-0.5859	0.9726627	-1.0
bitcoin 	Please don’t wait for war to discover that # Bitcoin allows you to own your own money, spend your own money & has a monetary policy based on savings rather then debt. # Bitcoin is on sale. Nobody knows what governments around the world are going to do next.https://youtu.be/xHZnHD8W3zU	SimonDixonTwitt	208	76	1523786511	985458168766631937	https://twitter.com/SimonDixonTwitt/status/985458168766631937		# #		0.04	-0.2083	0.9753855	1.0
bitcoin 	# Bitcoin - Time to stop bitching about scaling (Simon Dixon @ Anarchapulco ) https://youtu.be/g3FEK_oNgug  via @ YouTube	SimonDixonTwitt	17	4	1523785380	985453426304790529	https://twitter.com/SimonDixonTwitt/status/985453426304790529		#	@ @	0.17	-0.5106	0.9718532	1.0
bitcoin 	Bitcoin Pioneer Charlie Shrem Interview with http://Morpheus.Network  https://youtu.be/Z6ouZTTN62o  via @ YouTube	SimonCocking	0	0	1523824326	985616777521651715	https://twitter.com/SimonCocking/status/985616777521651715			@	-0.18	0.0	0.9627832	-1.0
bitcoin 	Good news! It’s Bitcoin that will stop the slaughter in Syria, the chaos in Congo, the mayhem in Myanmar. And just like the gold standard prevented World War I... no, wait...https://twitter.com/muststopmurad/status/985335762421010434 …	dgwbirch	17	4	1523828474	985634177973407744	https://twitter.com/dgwbirch/status/985634177973407744				0.23	-0.2531	0.9613044	-1.0
