currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin ethereum 	"The process that you would go through to ""define Bitcoin"" (or Ethereum) is about the same as how you would define ""the English language""."	VitalikButerin	134	54	1486723664	830005322383294466	https://twitter.com/VitalikButerin/status/830005322383294466				-0.12	0.0	0.9960019987815288	-1.0
bitcoin 	This makes me sadStill remember 2013 when people were excited about using bitcoin as a currency	VitalikButerin	10	3	1486711715	829955207014600705	https://twitter.com/VitalikButerin/status/829955207014600705				0.12	0.34	0.9960019987815288	-1.0
bitcoin 	Yes, LTC1BTC is the pool that's most adamantly against SegWit. They are too invested in Bitcoin to separate the two.	SatoshiLite	0	1	1486732594	830042779103268864	https://twitter.com/SatoshiLite/status/830042779103268864				0.35	0.2009	0.9960019987815288	-1.0
bitcoin litecoin 	Yesterday, a Litecoin blk took 32 minutes to find. That's really rare, comparable to 2hr Bitcoin blk! It feels almost as slow as Bitcoin. pic.twitter.com/0JLkA4wmJd	SatoshiLite	19	4	1486730681	830034753327730692	https://twitter.com/SatoshiLite/status/830034753327730692				-0.04	0.0	0.9960019987815288	-1.0
bitcoin 	That site is as useful as just seeing what this one guy wants:https://vote.bitcoin.com/addresses/16cou7Ht6WjTzuFyDBnht9hmvXytg6XdVT …	SatoshiLite	0	0	1486690157	829864784103297024	https://twitter.com/SatoshiLite/status/829864784103297024				0.38	0.4404	0.9960019987815288	-1.0
bitcoin 	Bitcoin doesn't scale infinitely on chain, but it can scale to be much larger than @ Visa today. Quote from Satoshi in 2009:pic.twitter.com/0v8EvVQJrx	rogerkver	138	76	1486757940	830149085738983424	https://twitter.com/rogerkver/status/830149085738983424			@	-0.17	0.0	0.9960019987815288	-1.0
bitcoin 	Some here: https://github.com/bitcoinbook/bitcoinbook/blob/develop/ch08.asciidoc#bitcoin-relay-networks …	aantonop	2	1	1486734250	830049722974904320	https://twitter.com/aantonop/status/830049722974904320		#bitcoin		0.00	0.0	0.9960019987815288	-1.0
bitcoin 	"Mastering Bitcoin 2nd Edition Chapter 10 ""Mining and Consensus"" is drafted and ready for comments: https://github.com/bitcoinbook/bitcoinbook/blob/develop/ch10.asciidoc …"	aantonop	108	50	1486724781	830010008943288320	https://twitter.com/aantonop/status/830010008943288320				0.12	0.3612	0.9960019987815288	-1.0
bitcoin 	Winklevoss Bitcoin ETF Offering Expands to $100 Million http://bit.ly/2kXSO9X  via @ CoinDesk	ErikVoorhees	37	24	1486695281	829886278011408384	https://twitter.com/ErikVoorhees/status/829886278011408384			@	0.00	0.1027	0.9960019987815288	-1.0
bitcoin 	"If you can buy BTC on an exchange but not withdraw them, you're buying ""huobicoins"" or ""okcoins"" (rememember mtgox), not bitcoins."	TuurDemeester	3	3	1486704662	829925624659615744	https://twitter.com/TuurDemeester/status/829925624659615744				0.00	0.0	0.9960019987815288	-1.0
bitcoin 	Informative read on the impact of leveraged spot & futures trading on the # Bitcoin price, accurately predicted current consolidation:https://twitter.com/bergealex4/status/829885595006562304 …	TuurDemeester	14	11	1486695653	829887835964469248	https://twitter.com/TuurDemeester/status/829887835964469248		#		0.35	0.0	0.9960019987815288	-1.0
bitcoin 	Expect more Bitcoin exchange hacks & bankruptcies in 2017. Most operate on thin margins, theft insurance impossible.https://cointelegraph.com/news/polands-bitcoin-exchange-bitcurex-disappears-in-mtgox-fashion …	TuurDemeester	14	14	1486691552	829870634058530816	https://twitter.com/TuurDemeester/status/829870634058530816				0.06	0.0	0.9960019987815288	-1.0
bitcoin 	I don't know, maybe @ LocalBitcoins does.	TuurDemeester	0	0	1486688736	829858825318588417	https://twitter.com/TuurDemeester/status/829858825318588417			@	-0.43	0.0	0.9960019987815288	-1.0
bitcoin 	UK # encryption crackdown threatens London fintech and # finance http://www.cityam.com/258787/uk-governments-crackdown-encryption-threatens-undermine … via @ CityAM @MarkFieldMP @ leashless @ BitcoinByte	mrmainelli	2	2	1486754179	830133314526797825	https://twitter.com/mrmainelli/status/830133314526797825		# #	@ @MarkFieldMP @ @	0.26	-0.3818	0.9960019987815288	-1.0
