currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	“Joining Founders Fund is ‘Mad Max’ Keiser’s Heisenberg Capital - a London - based fund focused on Bitcoin investments.” | https://www. coindesk.com/peter-thiel-fo unders-fund-lead-2m-funding-round-in-bitpay/ …	maxkeiser	40	12	1516374306	954369128508387328	https://twitter.com/maxkeiser/status/954369128508387328				0.25	0.3818	0.902732716116924	-1.0
bitcoin 	Got #Bitcoin ? https:// twitter.com/gian_tcatt/sta tus/954327290216935434 …	maxkeiser	78	19	1516364950	954329886130343936	https://twitter.com/maxkeiser/status/954329886130343936		#Bitcoin		0.29	0.0	0.902732716116924	-1.0
bitcoin 	Regulators won’t impose meaningful deterrents to stop serial financial terrorists like @HSBC . 100 yrs ago, vigilantes would hunt down these execs and execute them. Today, we buy #Bitcoin instead. https:// twitter.com/reutersbiz/sta tus/954322313708756994 …	maxkeiser	326	193	1516363507	954323836358549505	https://twitter.com/maxkeiser/status/954323836358549505		#Bitcoin	@HSBC	0.03	-0.143	0.902732716116924	-1.0
bitcoin 	Happy Birthday Bitcoin, and Don’t Forget About Cypherpunks - Keiser https:// cointelegraph.com/news/happy-bir thday-bitcoin-and-dont-forget-about-cypherpunks-keiser … via @Cointelegraph	maxkeiser	140	64	1516318917	954136809344299008	https://twitter.com/maxkeiser/status/954136809344299008			@Cointelegraph	0.44	0.4215	0.8949319799184449	1.0
bitcoin ethereum 	Let’s ask @VitalikButerin : Did you attempt to build Ethereum on Bitcoin but felt enough/too much resistance from developers(?) to accommodate your needs? Would appreciate a clear reply either way, to settle this thread.	VinnyLingham	34	2	1516330035	954183442412978177	https://twitter.com/VinnyLingham/status/954183442412978177			@VitalikButerin	0.15	0.2162	0.902732716116924	-1.0
bitcoin 	I came to Bitcoin because I was a voluntaryist. Next month at Anarchapulco there will be many people who came to voluntaryism through Bitcoin. Join us! http://www. anarchapulco.com	rogerkver	683	170	1516391215	954440050930081794	https://twitter.com/rogerkver/status/954440050930081794				0.07	0.0899	0.902732716116924	-1.0
bitcoin 	Bitcoin Q&A: Scaling complex systems https:// youtu.be/dm9m1oQr6Ks	aantonop	336	138	1516383153	954406238414168064	https://twitter.com/aantonop/status/954406238414168064				0.00	0.0	0.902732716116924	-1.0
bitcoin 	"Also note that killerstorm is not just ""some guy on the internet"". He's been around Bitcoin for a long time and has relevant experience. pic.twitter.com/5m2BaFiBVB"	TuurDemeester	1	0	1516399367	954474241776390144	https://twitter.com/TuurDemeester/status/954474241776390144				0.36	0.0	0.902732716116924	-1.0
bitcoin 	... thinking about marketing here guys ;-) 2nd layer Bitcoin protocols can compete with a lot of buzzwords out there!	TuurDemeester	78	7	1516396201	954460963054477317	https://twitter.com/TuurDemeester/status/954460963054477317				0.20	0.3164	0.902732716116924	-1.0
bitcoin 	...and who cares about the core developers, what did they ever do for us? /s https:// medium.com/@jfnewbery/wha t-did-bitcoin-core-contributors-ever-do-for-us-39fc2fedb5ef …	TuurDemeester	13	0	1516396101	954460544093818881	https://twitter.com/TuurDemeester/status/954460544093818881			@jfnewbery	0.16	0.2294	0.902732716116924	-1.0
bitcoin 	Would it be fair to call the Lightning Network a smart contract layer on top of Bitcoin, using the main blockchain solely to ensure the trustless nature of the contracts?	TuurDemeester	241	39	1516396040	954460290007076872	https://twitter.com/TuurDemeester/status/954460290007076872				-0.17	0.6249	0.902732716116924	-1.0
bitcoin 	"My twitter following has 10x'd since I published ""How I curate & grow my Twitter account"" 18 months ago. (Of course Bitcoin's rally had a huge impact, too.) https:// medium.com/@tuurdemeester /how-i-curate-grow-my-twitter-account-7fdd72687b27 …"	TuurDemeester	66	8	1516394075	954452045494390784	https://twitter.com/TuurDemeester/status/954452045494390784			@tuurdemeester	0.19	0.1061	0.902732716116924	-1.0
bitcoin 	"Original Gangster doesn't jive that well with my golf club buddies... I'd prefer if you used the more appropriate ""Giant of Bitcoin"". I'm sure you understand. pic.twitter.com/Ad8hkM836u"	TuurDemeester	3	1	1516387584	954424820334321664	https://twitter.com/TuurDemeester/status/954424820334321664				0.11	0.1107	0.902732716116924	-1.0
bitcoin 	Maybe keep in mind that Bitcoin is often the de facto reserve currency. So if people arbitrage trade around a certain range of BTC denominated XRP prices, that'll cause XRP to be highly correlated with BTC.	TuurDemeester	5	0	1516384136	954410358168485894	https://twitter.com/TuurDemeester/status/954410358168485894				0.25	0.1366	0.902732716116924	-1.0
bitcoin 	Having followed the ETH project since inception, that fits with my experience. There was no resistance to Vitalik layering ETH on top of Bitcoin, on the contrary. https:// twitter.com/tuurdemeester/ status/429784740049477632 …	TuurDemeester	1	1	1516354729	954287016866349056	https://twitter.com/TuurDemeester/status/954287016866349056				-0.03	-0.0342	0.902732716116924	-1.0
