currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Great job # Switzerland for staying on top of the # Bitcoin trend!https://twitter.com/jameswallman/status/793380257827020805 …	dtapscott	5	2	1478045693	793607274216513540	https://twitter.com/dtapscott/status/793607274216513540		# #		1.00	0.3673	0.9746558078056421	1.0
bitcoin 	Thank you for sharing Mark. # Blockchain and # Bitcoin are marching toward mainstream and they are not slowing down! Let's get on board.https://twitter.com/MarkSilberg/status/793466630684704768 …	dtapscott	9	5	1478044456	793602086051180544	https://twitter.com/dtapscott/status/793602086051180544		# #		0.33	0.1621	0.9237463987820774	-1.0
bitcoin 	My video on Hacking Times Square:http://www.investopedia.com/news/bitmain-john-mcafee-open-bitcoin-mining-pool/ …	officialmcafee	80	25	1478055343	793647750210547712	https://twitter.com/officialmcafee/status/793647750210547712				0.17	0.0	0.9746558078056421	1.0
bitcoin 	Our Bitcoin ATM took a break by the pool in route to its new location.pic.twitter.com/4PjA2SOXl3	rogerkver	68	17	1478121208	793924009503096833	https://twitter.com/rogerkver/status/793924009503096833				0.20	0.0	0.9746558078056421	1.0
bitcoin 	Another great article by @ AaronvanW How Segregated Witness Is About to Fix Hardware Walletshttps://bitcoinmagazine.com/articles/how-segregated-witness-is-about-to-fix-hardware-wallets-1478110057 …	aantonop	153	93	1478126035	793944252950712320	https://twitter.com/aantonop/status/793944252950712320			@	0.73	0.6249	0.9746558078056421	1.0
bitcoin 	The bitcon alert system just caused a crash in a node I was running, validating the reasoning behind removing it: https://bitcoin.org/en/alert/2016-11-01-alert-retirement …	aantonop	23	11	1478124573	793938120081346560	https://twitter.com/aantonop/status/793938120081346560				0.00	0.2263	0.9746558078056421	1.0
bitcoin 	Very cool - Bitcoin Covenants in Elements Alpha:https://blockstream.com/2016/11/02/covenants-in-elements-alpha.html …	aantonop	22	11	1478121691	793926031891628032	https://twitter.com/aantonop/status/793926031891628032				0.38	0.3804	0.9746558078056421	1.0
bitcoin 	Bitcoin Core is running there. I'm trying to override the bcoin default port, but it isn't using the one in the config.	aantonop	0	1	1478099837	793834371560071169	https://twitter.com/aantonop/status/793834371560071169				0.18	0.0	0.9746558078056421	1.0
bitcoin 	Not bitcoin, bcoin, the node/JS full node implementation.	aantonop	0	0	1478098391	793828305602478080	https://twitter.com/aantonop/status/793828305602478080				0.12	0.0	0.9746558078056421	1.0
bitcoin 	"Paraphrasing @ bhorowitz: rather than hoping/claiming one breakthrough ""silver app"", Bitcoin devs keep firing lead bullets.https://twitter.com/ChristopherA/status/793878773175201793 …"	TuurDemeester	13	3	1478125574	793942318730461184	https://twitter.com/TuurDemeester/status/793942318730461184			@	-0.06	-0.17	0.9746558078056421	1.0
bitcoin 	. @ Blockstream demonstrates new types of Bitcoin smart contracts, a.o. the Moeser-Eyal-Sirer vault. https://blockstream.com/2016/11/02/covenants-in-elements-alpha.html …pic.twitter.com/FTu2VwC1pA	TuurDemeester	17	12	1478124087	793936082769309696	https://twitter.com/TuurDemeester/status/793936082769309696			@	0.20	0.1005	0.9746558078056421	1.0
bitcoin 	Extent to which China is a patchwork of provinces rather than a single State is relevant to discussion abt Bitcoin mining centralisation.	TuurDemeester	20	5	1478118584	793913003741618176	https://twitter.com/TuurDemeester/status/793913003741618176				0.27	0.0	0.9746558078056421	1.0
bitcoin 	The Govt. Realized Bitcoin Could Not Be Shut down, Says U.S. Federal Prosecutorhttps://www.cryptocoinsnews.com/govt-realized-bitcoin-not-shut-says-u-s-federal-prosecutor/ …	TuurDemeester	31	19	1478091042	793797480856952832	https://twitter.com/TuurDemeester/status/793797480856952832				0.00	0.0	0.9746558078056421	1.0
bitcoin 	Bitcoin mining is becoming an industry.https://twitter.com/cnLedger/status/793675026402717698 …	TuurDemeester	29	21	1478071775	793716669046624256	https://twitter.com/TuurDemeester/status/793716669046624256				0.17	0.0	0.9746558078056421	1.0
bitcoin 	In my opinion Bitcoin is the strongest intro to Blockchain, bc it illustrates an amazing use case. Fex:https://www.youtube.com/watch?v=IAFKJVLNVQA …	TuurDemeester	3	0	1478068252	793701895000907776	https://twitter.com/TuurDemeester/status/793701895000907776				0.44	0.3859	0.9746558078056421	1.0
bitcoin 	Insurance Trade Group Launch # Blockchain Research Effort http://bit.ly/2e29pa1 @ CoinDesk @ LondonLmg @ LongFinance @ BitcoinByte @ leashless	mrmainelli	2	6	1478106126	793860748552306688	https://twitter.com/mrmainelli/status/793860748552306688		#	@ @ @ @ @	0.42	0.0	0.9746558078056421	1.0
bitcoin 	Venezuelans are turning to bitcoin as the bolívar crumbles http://qz.com/825519  via @ qz @ joonian	barrysilbert	38	32	1478104842	793855364408238080	https://twitter.com/barrysilbert/status/793855364408238080			@ @	0.13	0.0	0.9746558078056421	1.0
bitcoin 	Wow, that bitcoin mining operation is no jokehttps://twitter.com/cnledger/status/793675026402717698 …	barrysilbert	48	21	1478089102	793789344884621312	https://twitter.com/barrysilbert/status/793789344884621312				0.50	0.5859	0.9746558078056421	1.0
