currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	The end of the Bitcoin block reward in 2140 isn't our problem to solve any more than someone in 1900 trying to solve today's iPhone issues with the technology of his time.https://www.youtube.com/watch?v=aZXIMT7CmGo …	rogerkver	502	131	1527609022	1001490943004979200	https://twitter.com/rogerkver/status/1001490943004979200				0.12	0.3433	0.9632643	1.0
bitcoin 	Bitcoin Q&A: Proof-of-work changeshttps://youtu.be/AcaktuPdQrc	aantonop	317	139	1527615006	1001516041535655937	https://twitter.com/aantonop/status/1001516041535655937				0.00	0.0	0.9419012	-1.0
bitcoin 	“The crypto markets may be redefining the nature of investment booms, speeding up the entire process of speculation, correction, retrenchment and recovery.” Amid Chaos, Our Decentralized Future Is Being Built http://bit.ly/2L1yBK9  via @ CoinDesk # bitcoin	ErikVoorhees	467	209	1527550792	1001246711468060672	https://twitter.com/ErikVoorhees/status/1001246711468060672		#	@	0.28	-0.5719	0.95000553	-1.0
bitcoin 	State level hackers are targeting banks & central banks - how long before they set sights on Bitcoin exchanges, ICO treasuries, crypto hedge funds? https://www.bloomberg.com/amp/news/articles/2018-05-29/mexico-foiled-a-110-million-bank-heist-then-kept-it-a-secret?__twitter_impression=true …pic.twitter.com/6t9Zyg9yaE	TuurDemeester	52	23	1527626686	1001565031773954049	https://twitter.com/TuurDemeester/status/1001565031773954049				0.08	0.1132	0.9795823	-1.0
bitcoin 	I don't, but states seem most likely actors behind sustained 51% attack on bitcoin.	TuurDemeester	0	0	1527565036	1001306451690827776	https://twitter.com/TuurDemeester/status/1001306451690827776				0.21	-0.631	0.95936173	-1.0
bitcoin 	Bitcoin 2012 XRP 2013	haydentiff	1	0	1527626506	1001564276560154629	https://twitter.com/haydentiff/status/1001564276560154629				0.00	0.0	0.96994734	-1.0
bitcoin 	PARTY TIME! # BlockShow Europe 2018 Thank you, @ zcoinofficial and @ LiskHQ for co-sponsoring with @ BlockShowcom! # Blockchain # Bitcoin # cryptocurrencypic.twitter.com/Q7SBNCMxgy	haydentiff	61	4	1527623398	1001551239367274498	https://twitter.com/haydentiff/status/1001551239367274498		# # # #	@ @ @	0.33	0.2924	0.96867174	-1.0
bitcoin 	“Don’t be the slowest gazelle, be the fastest. Deploy multiple security precautions now.” @ paullinator Solution Session: # Blockchain & # Cybersecurity # Blockshow # Bitcoin # Cryptocurrencypic.twitter.com/MpexdiJcnS	haydentiff	53	14	1527611108	1001499692272881664	https://twitter.com/haydentiff/status/1001499692272881664		# # # # #	@	0.32	0.2859	0.97081065	-1.0
bitcoin 	Coming up! 6:05 PM (second stage) Solution Session: # Blockchain & # Cybersecurity With @ paullinator @ weeveSebastian @ TheRealSJR @ AriannaSimpson & more! # Blockshow # Bitcoin # cryptocurrencypic.twitter.com/CtBfDcCYsL	haydentiff	72	24	1527609041	1001491024638894080	https://twitter.com/haydentiff/status/1001491024638894080		# # # # #	@ @ @ @	0.43	0.1267	0.97518367	-1.0
bitcoin 	Interesting trend at this conference: Attendees turned shills, soliciting from booth to booth, lol. # Blockshow # Blockchain # Bitcoin	haydentiff	25	5	1527565819	1001309737353441281	https://twitter.com/haydentiff/status/1001309737353441281		# # #		0.30	0.3352	0.97518253	1.0
bitcoin 	Every # Blockchain conference ever. # Blockshow # Bitcoin # Berlinpic.twitter.com/vGYWMUrYpp	haydentiff	63	9	1527564688	1001304991875903489	https://twitter.com/haydentiff/status/1001304991875903489		# # # #		0.64	0.0	0.9539012	-1.0
bitcoin 	Ready for moon. # bitcoin # maxcoin # maxcashpic.twitter.com/ymurH6OtiJ	stacyherbert	69	17	1527605075	1001474387785277441	https://twitter.com/stacyherbert/status/1001474387785277441		# # #		0.44	0.1806	0.9744666	1.0
bitcoin ethereum 	"Hey @ ethereumJoseph. I still haven't heard from you. What vision of a Blockchain future are you willing to put ""any amount of Bitcoin"" behind?"	jimmysong	349	47	1527616261	1001521307018809350	https://twitter.com/jimmysong/status/1001521307018809350			@	-0.16	0.0833	0.97252077	-1.0
bitcoin 	A # Bitcoin Halvening Is Two Years Away -- Here's What'll Happen To The Bitcoin Pricehttps://www.forbes.com/sites/billybambrough/2018/05/29/a-bitcoin-halvening-is-two-years-away-heres-whatll-happen-to-the-bitcoin-price/ …	dinisguarda	1	1	1527625801	1001561320486047744	https://twitter.com/dinisguarda/status/1001561320486047744		#		0.38	0.0	0.96927005	-1.0
bitcoin 	'Bitcoin Is The Future, Blockchain Is Bullshit': Andreas Antonopoulos http://bitcoinist.com/blockchain-bullshit-andreas-antonopoulos/ … via @ bitcoinist @ arjoona on @ refindcom	thomaspower	2	1	1527625453	1001559861656768513	https://twitter.com/thomaspower/status/1001559861656768513			@ @ @	0.39	0.0	0.97426784	1.0
bitcoin 	This post has a compact summary of what's possible at which hash rate.http://hackingdistributed.com/2014/06/16/how-a-mining-monopoly-can-attack-bitcoin/ …	el33th4xor	4	1	1527591102	1001415783182979072	https://twitter.com/el33th4xor/status/1001415783182979072				0.15	0.0	0.9738469	1.0
bitcoin 	On Unchained, @ jony_levin of # blockchain analytics firm Chainalysis reveals how the company began mapping the # Bitcoin blockchain to certain entities, what level of detail the software tracks and how privacy coins could affect its work. https://itunes.apple.com/us/podcast/how-chainalysis-helps-solve-crimes-jonathan-levin-tells/id1123922160?i=1000412470895&mt=2 … # crypto	laurashin	57	23	1527599675	1001451739407699968	https://twitter.com/laurashin/status/1001451739407699968		# # #	@	0.00	0.1366	0.96917	-1.0
bitcoin 	I recommend: Building on Bitcoin, July 3-4 in Lisbon Baltic Honeybadger, Sept 22-23 in Riga BPASE, January, at Stanford	starkness	112	17	1527587364	1001400101980573697	https://twitter.com/starkness/status/1001400101980573697				0.11	0.3612	0.9721772	1.0
bitcoin 	ICO trends for 2018 by @aubreyramirez75 # amsterdam # bitcoin https://www.slideshare.net/SimonCocking/ico-trends-for-2018 … via @ SlideShare	SimonCocking	2	0	1527599356	1001450400459960320	https://twitter.com/SimonCocking/status/1001450400459960320		# #	@aubreyramirez75 @	0.29	0.0	0.97711277	-1.0
bitcoin 	If it’s government-issued then it won’t be “like Bitcoin” at all.	dgwbirch	0	0	1527602813	1001464900403818496	https://twitter.com/dgwbirch/status/1001464900403818496				0.00	0.0	0.9986513	-1.0
bitcoin 	There were bugs discovered in Bitcoin after mainnet launch...	jgarzik	4	2	1527625384	1001559570697932801	https://twitter.com/jgarzik/status/1001559570697932801				-0.11	0.0	0.96319956	-1.0
bitcoin 	I'll be talking at 18:05 about blockchain & cyber security at the second stage at @ BlockShowcom. Come check it out! # bitcoin	bitentrepreneur	4	1	1527609253	1001491914493902849	https://twitter.com/bitentrepreneur/status/1001491914493902849		#	@	-0.09	0.1133	0.96352184	1.0
bitcoin 	RAW TRUTH: The Markets/Bitcoin/Central Banks/Gold -Lynette Zang Interviews Gerald Celente IN PERSONhttps://www.youtube.com/watch?v=LoFp_cLMIF8 …	geraldcelente	9	5	1527609650	1001493577002897408	https://twitter.com/geraldcelente/status/1001493577002897408				0.00	0.4648	0.9751071	-1.0
bitcoin 	New office # bitcoin artpic.twitter.com/3bnWWbiry7	alextapscott	19	1	1527602572	1001463889698217989	https://twitter.com/alextapscott/status/1001463889698217989		#		0.60	0.0	0.96208745	-1.0
bitcoin 	Is this real life? # cryptohttp://www.dailymail.co.uk/sciencetech/article-5781839/Bitcoin-addict-treatment-centre-opens-Scottish-Borders.html …	DianacBiggs	17	7	1527598600	1001447232778928130	https://twitter.com/DianacBiggs/status/1001447232778928130		#		1.00	0.0	0.9672509	1.0
bitcoin 	Neu: Kryptowährungen: Bekannt aber nicht relevant - Infografik -http://bit.ly/2ss9I2D # Bitcoin # Digitalisierung # Kryptowährung # Technologie # Trendpic.twitter.com/MEmG8Pcsob	HLeichsenring	0	0	1527580723	1001372250443010048	https://twitter.com/HLeichsenring/status/1001372250443010048		# # # # #		0.37	0.0	0.96556836	1.0
bitcoin 	"I don't agree that Bitcoin has a ""rotten"" community -- it's a tough community, out of necessity. I don't promote Bitcoin Core, just Bitcoin. Crypto landscape is constantly changing and I'll continue to invest in protocols and companies with the best outlook.https://twitter.com/Egon_01/status/1001481841273196544 …"	CremeDeLaCrypto	126	8	1527608932	1001490566012723201	https://twitter.com/CremeDeLaCrypto/status/1001490566012723201				0.33	-0.0098	0.9727269	1.0
bitcoin 	This 90-minute video is getting a lot of views on youtube. The first hour is w/ Clif High (@) clif_high ... & the last 30 minutes is my presentation. My segment kicks in at 1:02:15 ... https://www.youtube.com/watch?v=FF7V8QV-vl4 … … ... # crypto # forecast # bitcoin # blockchain # cryptocurrency # altcoinspic.twitter.com/vd7unYwZPk	RonnieMoas	23	4	1527605844	1001477615956430848	https://twitter.com/RonnieMoas/status/1001477615956430848		# # # # # #	@	0.37	0.0	0.97764444	1.0
bitcoin 	What are you trying to tell me @ reddit? # Bitcoinpic.twitter.com/gW5zQ04kNp	WhalePanda	128	11	1527611323	1001500596212568064	https://twitter.com/WhalePanda/status/1001500596212568064		#	@	0.00	0.0	0.96470326	-1.0
bitcoin 	Damn this coin has taking a beating the last couple of days... Oh wait that's the $ EURUSD chart. # FiatRekt Good thing I'm hedged in # Bitcoin pic.twitter.com/7WDKj35e48	WhalePanda	491	153	1527582920	1001381464980774912	https://twitter.com/WhalePanda/status/1001381464980774912		# #		0.28	-0.1252	0.967214	-1.0
bitcoin 	"It's funny how a dev actually thinks this is a good thing. 15 people colluding is enough... Guess he never heard about the Bitcoin NYA where 50+ ""well vetted"" & well known public actors tried to take over the Bitcoin network.https://twitter.com/bytemaster7/status/1000541303787147264 …"	WhalePanda	251	58	1527577027	1001356747817259008	https://twitter.com/WhalePanda/status/1001356747817259008				0.27	0.2246	0.9573129	-1.0
bitcoin 	# Bitcoin brief w/ @LeahWald1 to talk @ Poloniex KYC policy, $ EOS New New Internet a bit buggy, @ intel beats @ IBM to understanding what # Blockchain is. So @ BitcoinCore_ is really a thing haha... and @ lightning update... $ BTCUSD bounced, how what?https://www.youtube.com/watch?v=R_AqyHc_e5c …	ToneVays	83	14	1527610178	1001495793361092608	https://twitter.com/ToneVays/status/1001495793361092608		# #	@LeahWald1 @ @ @ @ @	0.47	0.0	0.9592618	-1.0
bitcoin 	Going Live for this Memorial Day BBQ Special of Trading # Bitcoin... just a Quick update & maybe some Q&A... $ BTCUSD just made new lows at $7,150... How low might it go?https://www.youtube.com/watch?v=3X_JZMhRABk …	ToneVays	74	10	1527545330	1001223801957507072	https://twitter.com/ToneVays/status/1001223801957507072		#		0.27	-0.0258	0.9811865	-1.0
bitcoin 	Bearish Yet Again – # HorsemanGlobal Closes Fund, Shorts Equities And # Bitcoin Via Proxy http://dlvr.it/QVW645  $$	valuewalk	0	2	1527619614	1001535368263385088	https://twitter.com/valuewalk/status/1001535368263385088		# #		0.35	0.0	0.96538794	-1.0
bitcoin 	When this chart by @ davidein was created Qaddafi was still leader of Libya, Osama Bin Laden was alive, Snapchat was known as Picaboo, and Bitcoin was worth less than $5pic.twitter.com/HJ1hHogcnW	valuewalk	4	2	1527607029	1001482586076733441	https://twitter.com/valuewalk/status/1001482586076733441			@	-0.26	0.6705	0.97014636	1.0
