currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Dear US Govt, Please stay shut so #Bitcoin hits my interim $28,000 target this quarter. Thank you. - #TheIndividuallySovereign	maxkeiser	983	227	1516486637	954840281609789441	https://twitter.com/maxkeiser/status/954840281609789441		#Bitcoin #TheIndividuallySovereign		0.21	0.3202	0.9354474370112945	-1.0
bitcoin 	. @RobertJShiller says #Bitcoin is no good because people voluntarily use it vs. the $USD’s use - that is violently coerced by an unaccountable, heavily armed militia of fascist thugs. I consider Schiller’s comments ‘mind rape’ and I condemn him is the strongest possible terms.	maxkeiser	188	51	1516468251	954763162225659905	https://twitter.com/maxkeiser/status/954763162225659905		#Bitcoin	@RobertJShiller	0.40	-0.257	0.9354474370112945	-1.0
bitcoin 	Self driving cars controlled by the US state will give passengers time to read media controlled by the US state on their way to work for worthless $ USD controlled by the US state. #GotBitcoin ? pic.twitter.com/Y5HalyDm63	maxkeiser	344	131	1516467256	954758990969364485	https://twitter.com/maxkeiser/status/954758990969364485		#GotBitcoin		0.03	-0.1468	0.9354474370112945	-1.0
bitcoin 	People who think #Bitcoin HAS value also believe the $ USD HAS NO value. To fight back, $ USD believers print trillions more $’s - driving up value of Bitcoin - bringing in millions more Bitcoin believers - who come to believe the $ USD has no value. Rinse. Repeat.	maxkeiser	661	277	1516467014	954757975167692801	https://twitter.com/maxkeiser/status/954757975167692801		#Bitcoin		0.14	0.0546	0.9354474370112945	-1.0
bitcoin 	#Bitcoin ’ers relate. https:// twitter.com/proffeynman/st atus/954722751809437696 …	maxkeiser	83	17	1516458759	954723353310396416	https://twitter.com/maxkeiser/status/954723353310396416		#Bitcoin		0.00	0.0	0.9354474370112945	-1.0
bitcoin 	US govt = fragile. #Bitcoin = anti-fragile.	maxkeiser	314	78	1516448739	954681325520289792	https://twitter.com/maxkeiser/status/954681325520289792		#Bitcoin		0.29	0.0	0.9354474370112945	-1.0
bitcoin 	US govt closes. #Bitcoin keeps going.	maxkeiser	1133	351	1516447379	954675618859319296	https://twitter.com/maxkeiser/status/954675618859319296		#Bitcoin		0.00	0.0	0.9354474370112945	-1.0
bitcoin 	Got #Bitcoin . Next collapse will be ‘solved’ - not with money printing but with ‘bail-ins.’ Money will be debited directly from people’s bank accounts ( @WellsFargo already did a dry-run last year stealing from millions of customer accounts - with @WarrenBuffett ’s blessing). https:// twitter.com/wef/status/954 513092750331904 …	maxkeiser	256	151	1516408840	954513975445721088	https://twitter.com/maxkeiser/status/954513975445721088		#Bitcoin	@WellsFargo @WarrenBuffett	-0.17	-0.2664	0.9354474370112945	-1.0
bitcoin 	A must read piece on the importance of Bitcoin and Blockchain technologies, after the hype dies down. https:// nyti.ms/2FGVArL	VinnyLingham	344	142	1516469196	954767128212668416	https://twitter.com/VinnyLingham/status/954767128212668416				0.26	0.1806	0.9354474370112945	-1.0
bitcoin 	I'm going to be at this Sunday's Stanford Bitcoin Meetup. Will talk a bit about my fee signaling proposal. Stop by if you are in the area! https://www. meetup.com/Stanford-Bitco in-Meetup/events/246462531/ …	SatoshiLite	3585	770	1516426245	954586979588435968	https://twitter.com/SatoshiLite/status/954586979588435968				0.26	-0.0899	0.9354474370112945	-1.0
