currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Lingham's Civic to Protect ID Information by Leveraging Bitcoin's Blockchain - Bitcoin Newshttps://news.bitcoin.com/civic-protects-id-information-by-leveraging-bitcoins-blockchain/?utm_source=Lingham%E2%80%99s%20Civic%20to%20Protect&utm_medium=telegram&utm_campaign=Telegram%20Channel …	VinnyLingham	42	20	1492093530	852528172688056320	https://twitter.com/VinnyLingham/status/852528172688056320				0.08	0.3818	0.9892707867475513	-1.0
bitcoin 	Because 3.5 days is not enough to be sure. We wanted to keep the amount of time the same as Bitcoin.	SatoshiLite	0	0	1492072752	852441023552737280	https://twitter.com/SatoshiLite/status/852441023552737280				-0.05	0.1591	0.9892707867475513	-1.0
bitcoin 	Important Bitcoin PSA: https://www.bitcoin.com/public-service-announcement …. (for those who are angry about it, exactly what part do you think is untrue?)	rogerkver	117	43	1492100867	852558946820800512	https://twitter.com/rogerkver/status/852558946820800512				0.32	-0.1542	0.9892707867475513	-1.0
bitcoin 	# Bitcoin shows no signs of slowing as it adds $1 Billion in a single week @ brettking https://www.linkedin.com/pulse/bitcoin-shows-signs-slowing-adds-1-billion-single-week-brett-king … # fintech # blockchain # podcastpic.twitter.com/McZOou0ngW	BrettKing	5	3	1492093680	852528801078792193	https://twitter.com/BrettKing/status/852528801078792193		# # # #	@	0.16	-0.296	0.9892707867475513	-1.0
bitcoin 	Enough of bitcoin's Internet traffic is over Tor, so this would only be a temporary and limited scope disruption.	aantonop	3	1	1492091406	852519263512530944	https://twitter.com/aantonop/status/852519263512530944				-0.11	-0.5267	0.9892707867475513	-1.0
bitcoin 	Bitcoin is more popular in the developing world than you thinkhttps://www.bitwala.io/bitcoin-developing-countries/ …	ErikVoorhees	135	139	1492097549	852545031600734208	https://twitter.com/ErikVoorhees/status/852545031600734208				0.45	0.4754	0.9892707867475513	-1.0
bitcoin 	Bitcoin Price Forecast - Will Russia Be The Next One To Recognize Bitcoins Officially?http://www.exchangerates.org.uk/news/17821/bitcoin-price-forecast-russia-recognise-tbc.html …	brockpierce	2	2	1492114900	852617808080916481	https://twitter.com/brockpierce/status/852617808080916481				0.29	0.0	0.9892707867475513	-1.0
bitcoin 	Will do! Yay! (We pay in Bitcoin!)	haydentiff	2	0	1492094715	852533144423211008	https://twitter.com/haydentiff/status/852533144423211008				0.29	0.1316	0.9892707867475513	-1.0
bitcoin 	Complaining about censorship on r/Bitcoin is like complaining about AOL. Users have moved on and it's getting less relevant every day.	jimmysong	37	6	1492104944	852576049598693377	https://twitter.com/jimmysong/status/852576049598693377				0.24	-0.0129	0.9892707867475513	-1.0
bitcoin 	What is the purpose of # Bitcoin ? Subscribe--> https://dollarvigilante.com/2tt pic.twitter.com/3RXqr5vzcL	DollarVigilante	9	13	1492072448	852439749658890240	https://twitter.com/DollarVigilante/status/852439749658890240		#		0.40	0.0	0.9892707867475513	-1.0
