currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Coming to a # Bitcoin futures market near you?https://twitter.com/tfmetals/status/929022033505202178 …	maxkeiser	54	19	1510331985	929025797754707970	https://twitter.com/maxkeiser/status/929025797754707970		#		0.44	0.0	0.9261904761286129	-1.0
bitcoin 	Too early to say, but @ adam3us & @ eric_lombrozo did recommend that those who didn’t support Layer 2 scaling should move to Bitcoin Cash. I guess that’s happening now...https://twitter.com/digieconomist/status/929083883437592578 …	VinnyLingham	225	89	1510346166	929085278312062976	https://twitter.com/VinnyLingham/status/929085278312062976			@ @	0.13	0.3891	0.9261904761286129	-1.0
bitcoin 	Nope. I’m done with supporting any more hard forks for Bitcoin.	VinnyLingham	19	1	1510341481	929065626227818496	https://twitter.com/VinnyLingham/status/929065626227818496				0.00	0.1487	0.9261904761286129	-1.0
bitcoin 	I’m speechless. S2X backed off and yet you still want to change the proof of work for Bitcoin? If that happens, Bitcoin will cease to be Bitcoin, IMHO.https://twitter.com/cobrabitcoin/status/929051806927392768 …	VinnyLingham	113	28	1510340130	929059960838766592	https://twitter.com/VinnyLingham/status/929059960838766592				0.21	0.0257	0.9261904761286129	-1.0
bitcoin ethereum 	It’s starting to look very likely that Ethereum may need to start worrying about the Bitcoin Cash flippening soon...pic.twitter.com/P5lXgtAPjC	VinnyLingham	270	116	1510336146	929043251046182912	https://twitter.com/VinnyLingham/status/929043251046182912				0.00	-0.34	0.9261904761286129	-1.0
bitcoin 	I’ve said this many times over the years in relation to Bitcoin.https://twitter.com/btcfork/status/929041883497713664 …	VinnyLingham	53	17	1510336007	929042668914556928	https://twitter.com/VinnyLingham/status/929042668914556928				0.17	0.0	0.9261904761286129	-1.0
bitcoin 	Not all businesses that accept Bitcoin are tech businesses...	VinnyLingham	3	0	1510282777	928819404229328898	https://twitter.com/VinnyLingham/status/928819404229328898				0.33	0.3818	0.9261904761286129	-1.0
bitcoin 	Lol. Poor people in Africa can’t afford to use Bitcoin, let alone run a node...	VinnyLingham	2	0	1510279821	928807005720010752	https://twitter.com/VinnyLingham/status/928807005720010752				0.07	-0.1017	0.9261904761286129	-1.0
bitcoin 	I think we need both at this juncture. Preventing the decline of the utility of Bitcoin is critical. Digital gold is a nice long term goal but only works if the underlying utility is anything but hodl.	VinnyLingham	5	0	1510278552	928801684842622976	https://twitter.com/VinnyLingham/status/928801684842622976				0.24	-0.0379	0.9261904761286129	-1.0
bitcoin 	If Bitcoin hits $35,000 next year, it won’t matter...	VinnyLingham	4	0	1510272865	928777831856857088	https://twitter.com/VinnyLingham/status/928777831856857088				-0.33	0.0	0.9261904761286129	-1.0
bitcoin 	Market cap is high and all Bitcoin owners have it (unless they sold or bought after the fork).	VinnyLingham	5	0	1510272597	928776708999716864	https://twitter.com/VinnyLingham/status/928776708999716864				0.33	0.0	0.9261904761286129	-1.0
bitcoin 	The cost reduction is nominal and short term if the bitcoin price continues to rise. Most businesses rely on processors like Bitpay to implement Segwit first, not sure what the ETA is...	VinnyLingham	4	0	1510272525	928776404740718593	https://twitter.com/VinnyLingham/status/928776404740718593				0.19	0.0688	0.9261904761286129	-1.0
bitcoin 	Let’s assume that many online business can no longer economically accept Bitcoin for anything less than a $100 transaction, due to high TX fees. What do they do next :	VinnyLingham	187	97	1510272208	928775077054660610	https://twitter.com/VinnyLingham/status/928775077054660610				0.17	0.2811	0.9261904761286129	-1.0
bitcoin 	How so? Bitcoin Cash getting a pump doesn't mean it will be renamed Bitcoin in 6 months. How about get back to me in 6 months, ok?	SatoshiLite	26	5	1510352568	929112131101847552	https://twitter.com/SatoshiLite/status/929112131101847552				-0.07	0.0987	0.9261904761286129	-1.0
bitcoin 	People aren't just on or the other. I don't promote censorship. But I can't control why he does on Reddit or what Roger does with http://Bitcoin.com	SatoshiLite	1	0	1510294225	928867422190190592	https://twitter.com/SatoshiLite/status/928867422190190592				0.04	-0.0975	0.9261904761286129	-1.0
bitcoin 	Why do you think they insist on being called Bitcoin Cash?	SatoshiLite	7	0	1510293907	928866086925111296	https://twitter.com/SatoshiLite/status/928866086925111296				0.09	0.0	0.9261904761286129	-1.0
bitcoin litecoin 	No, because a small Bitcoin pool can attack Cash. Not so with Litecoin.	SatoshiLite	47	2	1510291684	928856764929343488	https://twitter.com/SatoshiLite/status/928856764929343488				0.00	-0.3243	0.9261904761286129	-1.0
bitcoin litecoin 	Yeah, maybe I'm just bitter that over the years, he refused to use Litecoin. And now he's all over Bitcoin Cash, which is just like Litecoin.	SatoshiLite	62	2	1510291391	928855533158776832	https://twitter.com/SatoshiLite/status/928855533158776832				0.19	-0.0301	0.9261904761286129	-1.0
bitcoin 	Is it more profitable because people are trading more? Why would high Bitcoin fees affect that? You are making more money because price is high and volatile. Every company is making more money. Nothing to do with fees.	SatoshiLite	22	1	1510289277	928846670166495234	https://twitter.com/SatoshiLite/status/928846670166495234				0.03	0.0985	0.9261904761286129	-1.0
bitcoin 	Tom Zander of Bitcoin Classic thinks Bitcoin Cash will be renamed to Bitcoin in at most 6 months. Someone remind me in 6 months. Lol. https://twitter.com/AlpacaSW/status/928764062644699143 …	SatoshiLite	494	124	1510269935	928765542894256128	https://twitter.com/SatoshiLite/status/928765542894256128				-0.04	0.1054	0.962831021460757	-1.0
bitcoin 	If reality is contradicting your preconceived opinions then your premises are likely flawed. Study economics to understand why # BitcoinCash will win wider adoption than 1MB Segwit Bitoin shortly.pic.twitter.com/udirZ5hsBI	rogerkver	1342	14080	1510338837	929054536873885696	https://twitter.com/rogerkver/status/929054536873885696		#		0.24	0.1338	0.9261904761286129	-1.0
bitcoin 	Did not see this Bitcoin Cash scenario playing out... who is mining it?	ummjackson	7	0	1510326047	929000890932928513	https://twitter.com/ummjackson/status/929000890932928513				0.00	0.2023	0.9261904761286129	-1.0
bitcoin 	Yeah that didn't go according to plan :( I still prefer Bitcoin but fully support the alternative and the competition, an important aspect of crypto decentralization.	ErikVoorhees	63	5	1510331005	929021687957405696	https://twitter.com/ErikVoorhees/status/929021687957405696				0.23	0.704	0.9261904761286129	-1.0
bitcoin 	https://medium.com/@tuurdemeester/bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	1	1	1510287800	928840473518706689	https://twitter.com/TuurDemeester/status/928840473518706689			@tuurdemeester	0.00	0.0	0.9261904761286129	-1.0
bitcoin 	https://medium.com/@tuurdemeester/bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	7	3	1510287756	928840288050827265	https://twitter.com/TuurDemeester/status/928840288050827265			@tuurdemeester	0.00	0.0	0.9261904761286129	-1.0
bitcoin 	Guys. The sticker is gone. There is no bias to BTC OR BCH. I confirm that there is no sponsorship from http://Bitcoin.com  and believe the interviews were all fair and balanced.pic.twitter.com/Li1f0P2IvF	cryptomanran	15	1	1510334030	929034374414241794	https://twitter.com/cryptomanran/status/929034374414241794				0.13	-0.089	0.9261904761286129	-1.0
bitcoin 	i can confirm that we have not received any funds or sponsorship for http://BITCOIN.COM  OR BCH. Our show sponsors as stated in the intro are @ TheElementGrp. The sticker was given to me at a conference.	cryptomanran	3	0	1510326237	929001689318862848	https://twitter.com/cryptomanran/status/929001689318862848			@	0.03	0.0	0.9261904761286129	-1.0
bitcoin ripple 	# Bitcoin and @ Ripple are complimentary, not competitive.https://twitter.com/bnetsec/status/929109272058875904 …	haydentiff	75	30	1510352030	929109874163830790	https://twitter.com/haydentiff/status/929109874163830790		#	@	0.33	0.1681	0.9261904761286129	-1.0
bitcoin 	https://blog.coinbase.com/update-on-bitcoin-cash-8a67a7e8dbdf …	haydentiff	2	0	1510342887	929071523671019520	https://twitter.com/haydentiff/status/929071523671019520				0.00	0.0	0.9261904761286129	-1.0
bitcoin 	BitcoinCash *is* Bitcoin.	haydentiff	1	0	1510341928	929067502377807873	https://twitter.com/haydentiff/status/929067502377807873				0.67	0.0	0.9261904761286129	-1.0
bitcoin 	There will be lots of coins, but there is only one Bitcoin.	haydentiff	6	1	1510340142	929060011137011712	https://twitter.com/haydentiff/status/929060011137011712				0.33	0.0	0.9261904761286129	-1.0
bitcoin 	Right on schedule. # BitcoinCashhttps://twitter.com/cburniske/status/929058028287959040 …	haydentiff	89	27	1510339959	929059244992794624	https://twitter.com/haydentiff/status/929059244992794624		#		-0.20	0.0	0.9261904761286129	-1.0
bitcoin ripple 	Bitcoin is P2P. Ripple is back-end infrastructure that will replace legacy systems. It’s not a consumer-facing product. Apples & oranges.	haydentiff	2	1	1510330990	929021626456395776	https://twitter.com/haydentiff/status/929021626456395776				0.40	0.0	0.9261904761286129	-1.0
bitcoin 	Remember the IDEA, Not the Man, Because a man can fail. He can be caught. He can be killed and forgotten. But hundred years later An IDEA can still Change the World. # Bitcoinpic.twitter.com/tGggy6rm64	haydentiff	235	78	1510329743	929016396947828736	https://twitter.com/haydentiff/status/929016396947828736		#		0.09	-0.2586	0.9261904761286129	-1.0
bitcoin 	Does Coinbase = Bitcoin?	haydentiff	2	0	1510281498	928814038921990145	https://twitter.com/haydentiff/status/928814038921990145				0.25	0.0	0.9261904761286129	-1.0
bitcoin ripple 	Ripple's ledger headers are like Bitcoin's block headers, both chain & incorporate txns by hash. Ask your mom to explain what an SQL database is. # xrpthestandard	haydentiff	19	9	1510280335	928809164775788544	https://twitter.com/haydentiff/status/928809164775788544		#		0.11	-0.0342	0.9261904761286129	-1.0
bitcoin 	No problem, Lite. # BitcoinCashhttps://twitter.com/satoshilite/status/928765542894256128 …	haydentiff	39	10	1510278252	928800424483807232	https://twitter.com/haydentiff/status/928800424483807232		#		0.60	-0.2997	0.9261904761286129	-1.0
bitcoin 	Nope. Bitcoin is voluntary.	stacyherbert	0	0	1510281697	928814873747820544	https://twitter.com/stacyherbert/status/928814873747820544				0.00	0.0	0.9261904761286129	-1.0
bitcoin 	there are many alts & yet bitcoin is where the weight and security remains, any clone coins *will* have the scaling challenges if they are actually used. there is no free lunch here, blockchains are hard to scale, bleeding edge tech is about science, not politics.	adam3us	168	72	1510303215	928905129390043136	https://twitter.com/adam3us/status/928905129390043136				0.26	0.2899	0.9261904761286129	-1.0
bitcoin ethereum 	right but it's the same with others who did this. un-named exchange got interested in ethereum. ethereum multi-failed, scales worse, is not used transactionally and has a bad security record. bitcoin made them more money. luckily for them they didnt exit bitcoin.	adam3us	28	3	1510301760	928899025352278019	https://twitter.com/adam3us/status/928899025352278019				-0.31	0.0551	0.9261904761286129	-1.0
bitcoin 	it's curious that people keep making bad decisions. declaring bitcoin dead etc. each person who sold, or got out of bitcoin lost money. every one.	adam3us	59	8	1510300346	928893094841298944	https://twitter.com/adam3us/status/928893094841298944				-0.32	-0.3157	0.9261904761286129	-1.0
bitcoin 	Switch services. It's the only way many are too slow moving or promoting alts as if it's bitcoin 's fault that they are tech adoption lagging.	adam3us	15	2	1510274808	928785982899421185	https://twitter.com/adam3us/status/928785982899421185				-0.08	-0.1591	0.9261904761286129	-1.0
bitcoin 	Don't forget there were many people who lost money in the zero sum game there were buyers of B2X futures on exchanges as bitcoiners were selling them. Those people believed the NYA statements and lost real money.	adam3us	8	3	1510274344	928784032631943170	https://twitter.com/adam3us/status/928784032631943170				-0.27	-0.2399	0.9261904761286129	-1.0
bitcoin 	Top 15 # Bitcoin Exchanges http://www.tradersdna.com/markets/top-15-bitcoin-exchanges/ … via @ tradersdna	dinisguarda	0	1	1510299197	928888275586244608	https://twitter.com/dinisguarda/status/928888275586244608		#	@	0.11	0.2023	0.9261904761286129	-1.0
bitcoin 	The week in : - # bitcoin rises, then falls - Square earnings beat estimates - PayPal launches in India # fintech http://reut.rs/2yP6Qmn pic.twitter.com/dp4xMvTeTG	sbmeunier	3	2	1510341007	929063641097428992	https://twitter.com/sbmeunier/status/929063641097428992		# #		0.17	0.0	0.9261904761286129	-1.0
bitcoin 	# bitcoin slides over $1000 in less than 48 hours # blockchain # fintech http://reut.rs/2hiBZmN pic.twitter.com/Wr0GRFRSLf	sbmeunier	0	3	1510318935	928971061093421056	https://twitter.com/sbmeunier/status/928971061093421056		# # #		0.27	0.0	0.9261904761286129	-1.0
bitcoin 	# cryptocurrencies have failed to win over India’s central bank. # bitcoin # blockchain # India # fintech https://goo.gl/YaSARQ pic.twitter.com/EwL6vV9YYO	sbmeunier	1	3	1510275614	928789362350977025	https://twitter.com/sbmeunier/status/928789362350977025		# # # # #		0.32	0.064	0.9261904761286129	-1.0
bitcoin 	Collapsed # cryptocurrency exchange Mt. Gox is sitting on more than 200,000 # bitcoins # blockchain # fintech http://on.wsj.com/2hg1GEx	sbmeunier	1	2	1510270205	928766673326354433	https://twitter.com/sbmeunier/status/928766673326354433		# # # #		0.26	-0.1366	0.962831021460757	-1.0
bitcoin 	# blockchain for Every Industry Beyond # bitcoin & Financial Services # HealthTech # P2P # insurtech @ ipfconline1 # fintechpic.twitter.com/hHZFYD8uzc	sbmeunier	43	55	1510268713	928760416649428992	https://twitter.com/sbmeunier/status/928760416649428992		# # # # # #	@	0.67	0.0	0.962831021460757	-1.0
bitcoin 	i think people underestimate @ OB1Company - 14k users, multiple currencies, great team, unrelenting focus on UXhttps://medium.com/@brianhoffman/bitcoin-enlightenment-581b6f7555b6 …	Melt_Dem	49	7	1510285197	928829556668198912	https://twitter.com/Melt_Dem/status/928829556668198912			@ @brianhoffman	0.82	0.4404	0.9261904761286129	-1.0
bitcoin 	Bitcoin security threatened by quantum computers, say cybersecurity experts https://www.technologyreview.com/s/609408/quantum-computers-pose-imminent-threat-to-bitcoin-security … via @ roamsweetroam	thomaspower	1	2	1510313045	928946356990955522	https://twitter.com/thomaspower/status/928946356990955522			@	-0.08	-0.1531	0.9261904761286129	-1.0
bitcoin 	indeed we will young Sean indeed we will ...we will have # Bitcoin1000X to come	thomaspower	4	0	1510300372	928893204430315520	https://twitter.com/thomaspower/status/928893204430315520		#		0.40	0.0	0.9261904761286129	-1.0
bitcoin 	Kiwi Startup Delivers Bitcoin to Users on a Subscription https://www.cryptocoinsnews.com/?p=122455 @ CryptoCoinsNews @ adriandgrant @ Techemist @ JesperLPetersen	thomaspower	0	0	1510300216	928892548999012352	https://twitter.com/thomaspower/status/928892548999012352			@ @ @ @	0.22	0.0	0.9261904761286129	-1.0
bitcoin 	"I voted ""No"". Bitcoin Cash is Bitcoin Cash."	JihanWu	254	37	1510324039	928992471337508864	https://twitter.com/JihanWu/status/928992471337508864				0.00	0.0	0.9261904761286129	-1.0
bitcoin 	Let it go. At the end of this public scaling debate around Bitcoin, consensus has not been reached, big blocker even could not even win a popular vote on the future market.	JihanWu	13	5	1510297441	928880908576292864	https://twitter.com/JihanWu/status/928880908576292864				0.19	-0.3454	0.9261904761286129	-1.0
bitcoin 	Use http://pushtx.btc.com , and your Bitcoin tx will be confirmed will be very reliable. Soon the API will be released, all businesses can implement the API to make sure their tx confirmed reliably.	JihanWu	11	4	1510291877	928857573486239745	https://twitter.com/JihanWu/status/928857573486239745				0.47	0.4736	0.9261904761286129	-1.0
