currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	@ bitcoinpoet gonna be a close call, regardless, still a good one!	VinnyLingham	0	0	1477865650	792852117882966021	https://twitter.com/VinnyLingham/status/792852117882966021			@	0.42	0.4926	0.9560950269356232	1.0
bitcoin 	For the record, as I've stated every time I'm asked, I support SegWit and am very excited to see it being deployed. # bitcoin	ErikVoorhees	104	36	1477851761	792793864050397184	https://twitter.com/ErikVoorhees/status/792793864050397184		#		0.29	0.3295	0.9560950269356232	1.0
bitcoin 	Of course my biggest conflict of interest is Bitcoin, since that's what we mostly hold & sell	ErikVoorhees	2	0	1477849866	792785916439822336	https://twitter.com/ErikVoorhees/status/792785916439822336				0.00	0.1779	0.9560950269356232	1.0
bitcoin 	"Saying Bitcoin should be a ""settlement network"" begs the question... how many txs should it be able to ""settle?"""	ErikVoorhees	35	9	1477849345	792783731916365824	https://twitter.com/ErikVoorhees/status/792783731916365824				0.05	0.2732	0.9560950269356232	1.0
bitcoin 	How about this tweet: a 5 digit price point in Bitcoin before 2018 is possible! :-)	TuurDemeester	14	4	1477854629	792805892945219584	https://twitter.com/TuurDemeester/status/792805892945219584				0.44	0.1591	0.9560950269356232	1.0
bitcoin 	Target almost reached. Chinese # Bitcoin bulls were stopped by sell walls at CNY 4,950 yesterday.https://twitter.com/TuurDemeester/status/789866695003217922 …	TuurDemeester	21	23	1477849255	792783355817394176	https://twitter.com/TuurDemeester/status/792783355817394176		#		-0.25	-0.0662	0.9560950269356232	1.0
bitcoin 	"@ Excellion @ aantonop ...and when bitcoin hit $700, the top comment was ""thank you ViaBTC! "".pic.twitter.com/yaqnq9XCRc"	TuurDemeester	7	1	1477841621	792751334940225537	https://twitter.com/TuurDemeester/status/792751334940225537			@ @	0.00	0.2781	0.9560950269356232	1.0
bitcoin 	I would have added it if there was a 5th slot. Decided to keep it a bit more Bitcoin focused.	TuurDemeester	1	0	1477783625	792508082635104256	https://twitter.com/TuurDemeester/status/792508082635104256				-0.05	0.2182	0.9991445020962764	1.0
bitcoin 	Disagree that Bitcoin is a ponzi — other projects in the cryptospace to qualify as that.	TuurDemeester	1	0	1477782113	792501738636996608	https://twitter.com/TuurDemeester/status/792501738636996608				0.19	-0.3818	0.9991445020962764	1.0
bitcoin 	Aside from r/bitcoin, what's your favorite niche crypto subreddit (and why)?	TuurDemeester	6	3	1477780965	792496925840814080	https://twitter.com/TuurDemeester/status/792496925840814080				0.09	0.4588	0.9991445020962764	1.0
bitcoin 	"Stimulating read by @ BitcoinTrezor: ""Why You Should Never Use Google Authenticator Again""http://ow.ly/4YYD305F4QQ"	TuurDemeester	30	11	1477779056	792488916611891200	https://twitter.com/TuurDemeester/status/792488916611891200			@	0.23	0.4404	0.9991445020962764	1.0
bitcoin 	Swiss railway ticket machines to sell Bitcoin digital currency http://www.bbc.com/news/world-europe-37810438 … via @ BBCNews	barrysilbert	29	29	1477835451	792725455065325569	https://twitter.com/barrysilbert/status/792725455065325569			@	0.15	0.0	0.9560950269356232	1.0
bitcoin 	Decentralize the # Money # CentralBanks # Bitcoin Subscribe here--> http://dollarvigilante.com pic.twitter.com/XPtLgFVOJp	DollarVigilante	33	18	1477824688	792680313642164224	https://twitter.com/DollarVigilante/status/792680313642164224		# # #		-0.27	0.0	0.9560950269356232	1.0
bitcoin 	@ Fractalwatch @ BitcoinTrezor My experience is very rarely laziness as founders work around clock. Usually on a long list.	SimonDixonTwitt	2	0	1477812715	792630095852605440	https://twitter.com/SimonDixonTwitt/status/792630095852605440			@ @	0.30	0.0	0.9560950269356232	1.0
bitcoin 	Largest Swiss railway company turns 1000+ ticket machines into # bitcoin ATMs » @ bravenewcoinhttp://bravenewcoin.com/news/largest-swiss-railway-company-turns-1000-ticket-machines-into-bitcoin-atms/ …	BitcoinByte	3	1	1477851403	792792363143921664	https://twitter.com/BitcoinByte/status/792792363143921664		#	@	0.07	0.0	0.9560950269356232	1.0
bitcoin 	People using it as a store of value will absolutely know they're using Bitcoin.	gavinandresen	43	11	1477802662	792587930833395713	https://twitter.com/gavinandresen/status/792587930833395713				0.14	0.34	0.9560950269356232	1.0
bitcoin 	Looks like @ BitPay's merchant directory disappeared. What are the best / reliable bitcoin merchant directories? @ Airbitz?	lopp	8	2	1477856342	792813081294475264	https://twitter.com/lopp/status/792813081294475264			@ @	0.94	0.2633	0.9560950269356232	1.0
bitcoin 	Congratulations to @ Airbitz, my new # bitcoin wallet of choice !	CharlieShrem	42	22	1477847990	792778048789737472	https://twitter.com/CharlieShrem/status/792778048789737472		#	@	0.33	0.636	0.9560950269356232	1.0
bitcoin 	# bitcoin's closing in on @ twitter's market cappic.twitter.com/M4ESFjO1ko	cburniske	54	54	1477846705	792772658299543552	https://twitter.com/cburniske/status/792772658299543552		#	@	0.44	0.0	0.9560950269356232	1.0
bitcoin 	In depth analysis based on # Steem's fundamentals in WP r showing a near term MCap Valuation of $4.15M & price of $0.02/$STEEM Power # Bitcoinpic.twitter.com/Cc41U44sjr	ToneVays	11	5	1477864375	792846771198238720	https://twitter.com/ToneVays/status/792846771198238720		# #		0.27	0.4084	0.9560950269356232	1.0
bitcoin 	Can we please end this nonsense & FUD over Bigger Block NOW! & just get # SegWit approved, Blocks & Mempool r NOT full when no # Bitcoin spampic.twitter.com/pUM1vLWewS	ToneVays	35	23	1477797827	792567649461035008	https://twitter.com/ToneVays/status/792567649461035008		# #		0.28	-0.4148	0.9560950269356232	1.0
