currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"My first book ""Mastering Bitcoin"" is for developers. ""The Internet of Money"" is for everyone else"	aantonop	5	2	1473445922	774314438291628032	https://twitter.com/aantonop/status/774314438291628032				0.12	0.0	0.9721555827671848	-1.0
bitcoin 	1) your labor (earn it) 2) cash (localbitcoins) 3) decentralized exchange (bitsquare) 4) centralized exchange (bank)	aantonop	3	0	1473443788	774305485591760896	https://twitter.com/aantonop/status/774305485591760896				-0.12	0.0	0.9721555827671848	-1.0
bitcoin 	"Buy my book ""The Internet of Money"" from Amazon with bitcoin, using @ PurseIO: https://app.purse.io/product/1537000454 …"	aantonop	103	52	1473440900	774293371741364224	https://twitter.com/aantonop/status/774293371741364224			@	-0.13	0.1779	0.9721555827671848	-1.0
bitcoin 	Sep 20th, SF Bitcoin Meetup	aantonop	0	0	1473437182	774277776933212161	https://twitter.com/aantonop/status/774277776933212161				-0.20	0.0	0.9721555827671848	-1.0
bitcoin 	"If you buy ""The Internet of Money"" to send to a friend/relative, to help them understand bitcoin & crypto-currencies Tweet me about it!"	aantonop	80	34	1473397649	774111966365298689	https://twitter.com/aantonop/status/774111966365298689				-0.13	0.4574	0.9721555827671848	-1.0
bitcoin 	Kim Dotcom: Bitcache bitcoin micropayments & affiliate program # coinfoxhttp://www.coinfox.info/news/6385-kim-dotcom-bitcache-bitcoin-micropayments-affiliate-program …	brockpierce	0	1	1473383653	774053263649878020	https://twitter.com/brockpierce/status/774053263649878020		#		0.30	0.0	0.9721555827671848	-1.0
bitcoin 	Just like banning Napster was a de facto coronation of BitTorrent, the ban of cash will be the start of the Bitcoin era.	TuurDemeester	66	33	1473455296	774353755084955649	https://twitter.com/TuurDemeester/status/774353755084955649				-0.04	-0.2732	0.9721555827671848	-1.0
bitcoin 	My view is that Theymos has Bitcoin's long term interests in mind, and that the split in forums was probably for the better.	TuurDemeester	16	3	1473444973	774310458018951168	https://twitter.com/TuurDemeester/status/774310458018951168				0.04	0.5994	0.9721555827671848	-1.0
bitcoin 	... and the r/btc subreddit (=forum) was started to talk about topics that are not allowed on the r/bitcoin sub.	TuurDemeester	2	0	1473443485	774304215246266368	https://twitter.com/TuurDemeester/status/774304215246266368				0.05	0.0	0.9721555827671848	-1.0
bitcoin 	For those not in the loop, Theymos is owner of the r/bitcoin subreddit - accused of censorship by a vocal group of bitcoiners	TuurDemeester	6	0	1473443421	774303948463337473	https://twitter.com/TuurDemeester/status/774303948463337473				0.26	-0.296	0.9721555827671848	-1.0
bitcoin 	here's the website: https://www.abnamro.nl/nl/prive/actuele-informatie/bitcoins.html … - I feel mad, it's pretty misleading!	TuurDemeester	1	0	1473374243	774013791721836545	https://twitter.com/TuurDemeester/status/774013791721836545				-0.18	-0.4574	0.9984076628828505	1.0
bitcoin 	Big fan of Andreas! And I kind of like # bitcoin too. I'll definitely check it out! Thanks! @ JohnnyUtahBrah @ joerogan @ aantonop	haydentiff	2	4	1473398805	774116814234148864	https://twitter.com/haydentiff/status/774116814234148864		#	@ @ @	0.21	0.3255	0.9721555827671848	-1.0
bitcoin 	# Equality is what # Bitcoin represents. Subscribe--> http://buff.ly/1TFC7sO pic.twitter.com/TzvWmnlRy4	DollarVigilante	9	2	1473426513	774233030152056832	https://twitter.com/DollarVigilante/status/774233030152056832		# #		0.44	0.0	0.9721555827671848	-1.0
bitcoin 	Economists Propose a # DigitalCurrency for Scotland # fintech # blockchainhttps://bitcoinmagazine.com/articles/economists-propose-a-digital-currency-for-scotland-backed-by-scottish-parliament-and-banks-1473428758 …	sbmeunier	14	17	1473440476	774291593134211072	https://twitter.com/sbmeunier/status/774291593134211072		# # #		0.45	0.0	0.9721555827671848	-1.0
bitcoin 	"On my podcast: Why Cameron @ winklevoss says # Bitcoin gave incumbent financial institutions a ""kick in the pants"" http://ow.ly/APzH303WTlo"	laurashin	10	11	1473436987	774276959446728704	https://twitter.com/laurashin/status/774276959446728704		#	@	0.00	0.0	0.9721555827671848	-1.0
bitcoin ethereum 	Is # Ethereum Poised to be Next Tech Movement? – # Bitcoin # DLT # HardForkhttps://medium.com/@AriMNazir/is-ethereum-poised-to-be-next-tech-movement-2cc3d65801b1#.rsu64f58n …	AntonioSelas	1	0	1473436470	774274793772285960	https://twitter.com/AntonioSelas/status/774274793772285960		# # # # #	@AriMNazir	0.25	0.125	0.9721555827671848	-1.0
bitcoin 	No, @ ABNAMRO Isn't Releasing its Own # Bitcoin Wallet - @ KoosJansen ir seems it wasn't like thathttp://www.coindesk.com/no-abn-amro-isnt-releasing-bitcoin-wallet/ …	AntonioSelas	0	1	1473434599	774266945998819328	https://twitter.com/AntonioSelas/status/774266945998819328		#	@ @	0.21	-0.5122	0.9721555827671848	-1.0
bitcoin 	"& ""it is definitely a challenge to # Swift"". # banking # fintech # Blockchain # Bitcoin # payments # remittanceshttps://twitter.com/Finextra/status/774160733441404928 …"	AntonioSelas	1	1	1473424480	774224502708432896	https://twitter.com/AntonioSelas/status/774224502708432896		# # # # # # #		0.62	0.2294	0.9721555827671848	-1.0
bitcoin 	The Death of @ ICANN: Is This # Blockchain’s Chance for Internet Freedom? https://news.bitcoin.com/death-icann-blockchain-internet/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare …	AntonioSelas	0	3	1473423219	774219213783392256	https://twitter.com/AntonioSelas/status/774219213783392256		#	@	0.57	0.1591	0.9721555827671848	-1.0
bitcoin 	. @ semil @ pmarca # bitcoin is a field success, for sure. For dapps.. do consumers want extra buy-token step to use? Needs above-avg value prop	jgarzik	2	2	1473391184	774084849611059200	https://twitter.com/jgarzik/status/774084849611059200		#	@ @	0.37	0.2839	0.9721555827671848	-1.0
bitcoin 	ITYM the # Bitcoin community https://twitter.com/sehnaoui/status/773971464991145984 …	jgarzik	3	3	1473382531	774048554004328448	https://twitter.com/jgarzik/status/774048554004328448		#		0.00	0.0	0.9721555827671848	-1.0
bitcoin 	Unocoin Launches OTC Platform for High Volume Bitcoin Traders in India: https://www.unocoin.com/post/629	SunnyStartups	6	7	1473450366	774333075132153856	https://twitter.com/SunnyStartups/status/774333075132153856				0.33	0.0	0.9721555827671848	-1.0
bitcoin 	Bitcoin Company Unocoin Launches OTC (Over-The-Counter) Platform for High Volume Tradeshttp://www.newsbtc.com/2016/09/08/bitcoin-company-unocoin-launches-otc-platform-high-volume-trades/ …	SunnyStartups	5	1	1473447540	774321223882928128	https://twitter.com/SunnyStartups/status/774321223882928128				0.00	0.0	0.9721555827671848	-1.0
bitcoin 	Buy, sell and accept # bitcoin @http://Unocoin.com . # IndiaBitcoinpic.twitter.com/AHX9w6D3dT	SunnyStartups	6	0	1473408373	774156944533692416	https://twitter.com/SunnyStartups/status/774156944533692416		# #	@http	0.22	0.1909	0.9721555827671848	-1.0
bitcoin 	Panel session on Capital Markets # Blockchain Conference looking at challenges for # bitcoin in Finance Industrypic.twitter.com/50uSDuYDd9	gpn01	2	3	1473417820	774196570208239616	https://twitter.com/gpn01/status/774196570208239616		# #		0.29	0.0772	0.9721555827671848	-1.0
bitcoin 	hi Alina, our book is currently not available to be purchased in Bitcoin :( Amazon UK can help you buy in Europe!	alextapscott	2	0	1473387076	774067618617536513	https://twitter.com/alextapscott/status/774067618617536513				0.23	0.2003	0.9721555827671848	-1.0
bitcoin 	Got it! For more info on # bitcoin side, the paper being discussed by T. Aste of @ uclcbt is: http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2801048 …	DianacBiggs	2	1	1473439096	774285806093668352	https://twitter.com/DianacBiggs/status/774285806093668352		#	@	0.29	0.0	0.9721555827671848	-1.0
bitcoin 	Current (electricity of only) estimated cost of a # bitcoin transaction: $5 - rough calc from T.Aste @ uclcbt # P2PFISYpic.twitter.com/482ZTQRgea	DianacBiggs	21	15	1473430365	774249186090942464	https://twitter.com/DianacBiggs/status/774249186090942464		# #	@	0.14	0.0	0.9721555827671848	-1.0
bitcoin 	# Blockchain # tech origins: from hash tree (Merkle) in 1979 to e-cash to proof of work to # bitcoin Prof Aste @ uclcbtpic.twitter.com/p6k3q2M4dI	DianacBiggs	2	0	1473429917	774247308007510017	https://twitter.com/DianacBiggs/status/774247308007510017		# # #	@	0.17	0.0	0.9721555827671848	-1.0
bitcoin 	# Banks create # money out of thin air - whereas # bitcoin and # P2P are actually moving around money that is already there - A. Lipton # P2PFISY	DianacBiggs	6	5	1473410554	774166092721696768	https://twitter.com/DianacBiggs/status/774166092721696768		# # # # #		0.07	0.2732	0.9721555827671848	-1.0
