currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	. @ BitfuryGeorge is the @ mcuban Of Bitcoin, except like, richer, *smarter* and better looking.	maxkeiser	20	5	1496784976	872205524934156290	https://twitter.com/maxkeiser/status/872205524934156290			@ @	0.19	0.4158	0.9488896372740316	1.0
bitcoin 	Software ate the world. Bitcoin will eat the world's money.	maxkeiser	217	104	1496784809	872204823873036288	https://twitter.com/maxkeiser/status/872204823873036288				0.00	0.0	0.9488896372740316	1.0
bitcoin 	Of these 4 characteristics Aristotle ascribed to Gold's perfection for use as money, which applies LEAST to Bitcoin?	maxkeiser	11	14	1496772245	872152125316493316	https://twitter.com/maxkeiser/status/872152125316493316				0.17	0.5719	0.9488896372740316	1.0
bitcoin 	Bitcoin price will get to $67,000 before Gold dies, IMO.https://twitter.com/jamesgrickards/status/872134115230982144 …	maxkeiser	31	15	1496768131	872134870465732608	https://twitter.com/maxkeiser/status/872134870465732608				0.60	0.0	0.9488896372740316	1.0
bitcoin 	Patently false, but a good step toward destroying world order of nation states allowing for new era of individual sovereignty via Bitcoin.https://twitter.com/realdonaldtrump/status/872086906804240384 …	maxkeiser	36	15	1496758721	872095404464230400	https://twitter.com/maxkeiser/status/872095404464230400				-0.05	-0.1308	0.9488896372740316	1.0
bitcoin 	Countries are small. Bitcoin is big.	maxkeiser	58	19	1496758514	872094535417049088	https://twitter.com/maxkeiser/status/872094535417049088				-0.17	0.0	0.9488896372740316	1.0
bitcoin 	Soon, this post-millennial generation will be called the Bitcoin Genetation. How many teenagers have made more than $1mn in crypto?	maxkeiser	11	11	1496757205	872089044536184832	https://twitter.com/maxkeiser/status/872089044536184832				0.35	0.0	0.9488896372740316	1.0
bitcoin 	Whose economy will be most disrupted by mass adoption of Bitcoin?	maxkeiser	21	21	1496756376	872085566384480257	https://twitter.com/maxkeiser/status/872085566384480257				0.18	0.0	0.9488896372740316	1.0
bitcoin 	How many Bitcoin fiat $ millionaires do you think @ KeiserReport has created since recommending BTC continuously since $3.	maxkeiser	12	9	1496755613	872082368424792064	https://twitter.com/maxkeiser/status/872082368424792064			@	0.26	0.25	0.9488896372740316	1.0
bitcoin 	$5,000 this year for Bitcoin?	maxkeiser	8	9	1496753130	872071954748121088	https://twitter.com/maxkeiser/status/872071954748121088				0.00	0.0	0.9488896372740316	1.0
