currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	I agree with @ rickfalkvinge that # Bitcoin can be considered, ‘the new oil’ and as oil prices zoom higher, money will start returning to BTC.	maxkeiser	51	11	1523461448	984094757063417857	https://twitter.com/maxkeiser/status/984094757063417857		#	@	0.00	0.3612	0.96951103	-1.0
bitcoin 	Dear future, What happened? Porn star Stormy confirmed micro-penis thing; Trump used Syrian false-flag ruse to go to war with Russia, China, Iran, Saudis & Israel. Germany committed suicide by attacking itself. World currency is # Bitcoin. We all speak French. UK exactly the same.pic.twitter.com/li9zdtPHy8	maxkeiser	146	40	1523452962	984059164317143042	https://twitter.com/maxkeiser/status/984059164317143042		#		0.22	-0.1614	0.96586823	1.0
bitcoin 	WWIII portfolio: Gold, Silver, # Bitcoin, # MaxCoin.pic.twitter.com/95C8vNFuja	maxkeiser	102	35	1523448756	984041522457956353	https://twitter.com/maxkeiser/status/984041522457956353		# #		0.00	0.0	0.97285694	-1.0
bitcoin 	Max Keiser: George Soros Bitcoin Piyasasını Ele Geçirse Şaşırmam | Koin Bülteni https://koinbulteni.com/?p=13270  via @ koinbulteni	maxkeiser	14	8	1523407035	983866532269830144	https://twitter.com/maxkeiser/status/983866532269830144			@	0.06	0.0	0.95074266	-1.0
bitcoin 	Says the person who calls Bitcoin, Bitcoin Core.	SatoshiLite	142	4	1523460209	984089559565766656	https://twitter.com/SatoshiLite/status/984089559565766656				0.00	0.0	0.9730267	1.0
bitcoin 	How does one own some Bitcoin Core? Does Roger also own any Bitcoin ABC?	SatoshiLite	404	21	1523457881	984079796476022785	https://twitter.com/SatoshiLite/status/984079796476022785				0.00	0.0	0.97449034	-1.0
bitcoin 	While Bitcoin has dropped 20% in the last few weeks, my @ noBScrypto algorithmic altcoin picks have increased 12% on average over that timeframe. Strong communities prop up prices. Access & discuss this algorithm and more in our FB mastermind group. http://bit.ly/2BHzdTC	officialmcafee	483	126	1523400045	983837213908701185	https://twitter.com/officialmcafee/status/983837213908701185			@	0.17	0.2613	0.96731156	1.0
bitcoin 	Bitcoin Q&A: Honest nodes and consensushttps://youtu.be/KAhY2ymI-tg	aantonop	134	77	1523483818	984188585787248641	https://twitter.com/aantonop/status/984188585787248641				-0.17	0.5106	0.97281724	1.0
bitcoin 	Samsung confirms it is making ASIC chips for cryptocurrency mining http://tcrn.ch/2DNyiPS  via @ techcrunch # bitcoin # blockchain	ErikVoorhees	1391	683	1523469290	984127647729897472	https://twitter.com/ErikVoorhees/status/984127647729897472		# #	@	0.39	0.0	0.9751634	-1.0
bitcoin 	In the Barclays report they compare Bitcoin to a flu breakout. They claim that the price high has already been reached like the worst part of a flu pandemic. They categorize Bitcoin investors into 3 categories; -Susceptible -Infected -Immune Which one are you?	cryptomanran	78	10	1523464956	984109472867069953	https://twitter.com/cryptomanran/status/984109472867069953				0.07	-0.4059	0.97322446	-1.0
bitcoin 	Tomorrow’s show looks like this; -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading with @ VentureCoinist @ RichardHeartWin @ harryyeh -Interview with Rockefeller fund Click to subscribehttps://goo.gl/dPqia7	cryptomanran	331	66	1523463304	984102543662952452	https://twitter.com/cryptomanran/status/984102543662952452			@ @ @ @ @ @	0.30	0.1806	0.97052246	-1.0
bitcoin 	Little worse for the wear but still closing deals. I'm speaking in Europe, Kentucky, # India and Washington # DC over the next 30 days! Looking for sponsor to bring the Blinded # Veterans & visually impaired athletes. # BlindHockey # blockchain $ BSTY # Bitcoin Call me: +1 202 436 6577pic.twitter.com/dfor4OzIAT	NetworksManager	170	86	1523478359	984165687395483648	https://twitter.com/NetworksManager/status/984165687395483648		# # # # # #		0.13	-0.0568	0.9669034	-1.0
bitcoin 	Kenn Bosak videos are great. His interview with @ EdgeSecure's Brett Maverick is no exception! Edge is an OPEN SOURCE, mobile wallet with built-in @ ShapeShift_io integration. @ KennethBosak @ brettmaverick_ # Bitcoin # BitcoinCash # LTC # ETH # dash # blockchainhttps://www.youtube.com/watch?v=oMPNzQrzSKg …	haydentiff	17	2	1523472496	984141097336270848	https://twitter.com/haydentiff/status/984141097336270848		# # # # # #	@ @ @ @	0.65	0.0664	0.9658201	-1.0
bitcoin 	It's not public, but I've just learned of story of one woman who sent the entirety of her bitcoin balance to someone posing as a prominent person in bitcoin space with whom she was acquainted. Again, no big bitcoin holders need your bitcoin as well.	stacyherbert	6	5	1523400503	983839135667507200	https://twitter.com/stacyherbert/status/983839135667507200				-0.04	0.2119	0.9595054	-1.0
bitcoin litecoin 	Trust me: ZERO prominent members of bitcoin community need you to send them bitcoin. Or litecoin. Or ether. Just don't do it.	stacyherbert	18	9	1523400258	983838106695716864	https://twitter.com/stacyherbert/status/983838106695716864				0.00	0.1702	0.96346885	-1.0
bitcoin 	Warning to all in crypto community: there are people on Facebook Messenger posing as well-known members of bitcoin community and convincing friends of said members to send them bitcoin. Delete your FB account now if you are in danger of sending BTC to a 'friend.'	stacyherbert	34	28	1523399991	983836989022785537	https://twitter.com/stacyherbert/status/983836989022785537				0.02	0.0	0.96204996	1.0
bitcoin 	those news reports said Samsung was making mining ASICs for an undisclosed fab customer - @ HalongMining not that Samsung was designing or making bitcoin mining ASICs for themselves.	adam3us	2	0	1523472790	984142329899601921	https://twitter.com/adam3us/status/984142329899601921			@	-0.07	0.4588	0.97284895	-1.0
bitcoin 	Interesting detail: world's most efficient Bitcoin miner @ HalongMining dragonMint T1 is a 10nm ASIC fabbed by Samsung Semiconductors. Was this announced elsewhere?https://twitter.com/MyRig_com/status/983872076271337472 …	adam3us	356	158	1523443455	984019289115185152	https://twitter.com/adam3us/status/984019289115185152			@	0.17	0.2332	0.96167207	-1.0
bitcoin 	In about 30 minutes, we'll talk about educating more developers in Bitcoin with @ starkness and @ jlppfeffer:https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	72	12	1523483030	984185281157959682	https://twitter.com/jimmysong/status/984185281157959682			@ @	0.17	0.0	0.9746562	-1.0
bitcoin 	In 5 hours, we talk with @ starkness and @ jlppfeffer about the current developer shortage in Bitcoin: https://www.youtube.com/watch?v=bcYBgUQt8tM …	jimmysong	132	33	1523465858	984113254577393665	https://twitter.com/jimmysong/status/984113254577393665			@ @	0.37	-0.25	0.96117127	-1.0
bitcoin ethereum 	# AI # MachineLearning # DLT # blockchain :) # bitcoin # crypto # cryptocurrencies # ethereum all the buzz words togetherhttps://twitter.com/aloria/status/984107777424613377 …	dinisguarda	1	2	1523474020	984147488142655489	https://twitter.com/dinisguarda/status/984147488142655489		# # # # # # # #		0.36	0.4588	0.98174435	-1.0
bitcoin 	What is the prediction success rate of Jack? Better than some famous economists I guess? # blockchain # fintech # bitcoinhttps://twitter.com/cnbc/status/983894908191703040 …	sbmeunier	2	1	1523471030	984134946808848385	https://twitter.com/sbmeunier/status/984134946808848385		# # #		0.24	0.3374	0.9675652	-1.0
bitcoin 	Hedge Fund Manger Lists Multi-Million Dollar Townhouse in Bitcoin…for a 50% Premium https://www.ccn.com/hedge-fund-manger-lists-multi-million-dollar-townhouse-in-bitcoin-for-a-50-premium/ … via @ cryptocoinsnews	thomaspower	3	1	1523476470	984157763398971392	https://twitter.com/thomaspower/status/984157763398971392			@	0.06	0.0	0.9768286	-1.0
bitcoin 	I see that you are launching an attack on Bitcoin with your quizzes. /S	el33th4xor	11	1	1523481722	984179790985883648	https://twitter.com/el33th4xor/status/984179790985883648				0.00	-0.2384	0.97088706	1.0
bitcoin 	This sounds like it could potentially lead to # SFYL. And it can possibly affect any coin. If you wrote a web wallet, this deserves your attention. https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2018-April/015873.html …	el33th4xor	23	16	1523467784	984121333230563336	https://twitter.com/el33th4xor/status/984121333230563336		#		0.18	0.0903	0.9657819	-1.0
bitcoin ethereum 	Decentralisation in Bitcoin and Ethereum networks | the morning paperhttps://buff.ly/2qbmphB	el33th4xor	32	7	1523466840	984117373774032897	https://twitter.com/el33th4xor/status/984117373774032897				0.20	0.0	0.96781015	-1.0
bitcoin 	And who here has not thought about robbing a Bitcoin exchange to impress @ SwiftOnSecurity ?https://twitter.com/ithacajournal/status/984061372127363074 …	el33th4xor	21	3	1523457159	984076770453479424	https://twitter.com/el33th4xor/status/984076770453479424			@	0.12	0.2202	0.9698574	1.0
bitcoin 	Many others have pointed out his errors. Look up @ PeterRizun's bet. You-know-who doesn't understand Bitcoin mining.	el33th4xor	1	0	1523397810	983827839194664961	https://twitter.com/el33th4xor/status/983827839194664961			@	0.06	-0.1133	0.96791697	-1.0
bitcoin 	The GK Crypto 1000 index is at 437. That’s up a few percent this qtr. started Q2 at 420. Rebalance down to 4 currencies. # BTC # BCH # XRP # ETH The index is down 63% this year. # bitcoin	GerberKawasaki	9	1	1523462674	984099899883995136	https://twitter.com/GerberKawasaki/status/984099899883995136		# # # # #		0.22	0.0	0.97282535	-1.0
