currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Breaking News: South Africa's R1trn Nuclear Power deal was just approved! Cheap labor & electricity for Bitcoin mining! # CabinetReshuffle	VinnyLingham	69	51	1490913446	847578542196084738	https://twitter.com/VinnyLingham/status/847578542196084738		#		0.20	0.1584	0.9867576708879013	1.0
bitcoin 	Roger's investment in those companys is microscopic fraction of what he has invested in bitcoin itself. Work on your logic.	ErikVoorhees	1	0	1490919017	847601907359129601	https://twitter.com/ErikVoorhees/status/847601907359129601				0.10	0.0	0.9902789797631227	1.0
bitcoin ethereum 	"My method was to search github for the words ""ethereum"" and ""bitcoin"" and then chart the number of results (repositories) per year"	TuurDemeester	1	0	1490996667	847927595463258113	https://twitter.com/TuurDemeester/status/847927595463258113				-0.27	0.0772	0.9902789797631227	1.0
bitcoin 	Here's the source: https://github.com/search?utf8=%E2%9C%93&q=bitcoin+created%3A2017&type=Repositories …	TuurDemeester	2	0	1490995124	847921124168085504	https://twitter.com/TuurDemeester/status/847921124168085504				0.25	0.0	0.9902789797631227	1.0
bitcoin ethereum 	Proxy for # Bitcoin vs # Ethereum developer activity ('17 results annualized). Credit goes to @ Bitcom21.pic.twitter.com/PAcQTq2Ukn	TuurDemeester	119	75	1490994506	847918531597537281	https://twitter.com/TuurDemeester/status/847918531597537281		# #	@	0.53	0.1909	0.9902789797631227	1.0
bitcoin 	"Someone created a contract ""BTC price if segwit SF activated"". Tiny vol (0.6 BTC), interesting to keep an eye on. https://fairlay.com/market/bitcoin-future-if-segwit-is-activated-as-soft-fork/ …"	TuurDemeester	32	16	1490985152	847879297805291520	https://twitter.com/TuurDemeester/status/847879297805291520				0.29	0.2173	0.9902789797631227	1.0
bitcoin 	"Why do people hate QR codes? My son bought a game on @ steam_games, paid in # Bitcoin, and commented -""QR codes make this so easy!"" I agree.pic.twitter.com/XNjBhgQoXf"	haydentiff	3	0	1490978229	847850262551302149	https://twitter.com/haydentiff/status/847850262551302149		#	@	0.32	-0.1906	0.9902789797631227	1.0
bitcoin 	Great meetup! Looking forward to chatting more! @ Kinnardian # Detroit # Bitcoin # DetroitBitcoinsHarderpic.twitter.com/VyIJGDifst	haydentiff	9	6	1490926301	847632461261545473	https://twitter.com/haydentiff/status/847632461261545473		# # #	@	0.93	0.2196	0.9902789797631227	1.0
bitcoin 	users, h0dlers collectively are the economic majority. companies & miners provide services to users # Bitcoin. keep calm and buy # Bitcoin	adam3us	30	12	1490947912	847723102876205056	https://twitter.com/adam3us/status/847723102876205056		# #		0.23	0.1061	0.9902789797631227	1.0
bitcoin 	no one can say 90 portfolio companies of @ DCGco are unimportant. some losing perspective that # Bitcoin is a p2p currency, users are primary.	adam3us	16	8	1490947843	847722813641244672	https://twitter.com/adam3us/status/847722813641244672		#	@	0.08	-0.462	0.9902789797631227	1.0
bitcoin 	7/competition: there are fundamental tradeoffs which will affect any copy of # Bitcoin too, an alt-coin does not avoid the property tradeoff.	adam3us	3	3	1490945004	847710907324964865	https://twitter.com/adam3us/status/847710907324964865		#		0.32	0.2235	0.9902789797631227	1.0
bitcoin 	come on @ JihanWu you're a # Bitcion believer too. @ bendavenport's @ BitGo process big % of exchange volume. # Bitcoin economic majority matters	adam3us	52	6	1490944379	847708283917840384	https://twitter.com/adam3us/status/847708283917840384		# #	@ @ @	0.32	0.0086	0.9902789797631227	1.0
bitcoin 	1/If some people who are confused as to what the value proposition of Bitcoin is and want to trade-off censor-resistance, permissionlessness	adam3us	20	8	1490942884	847702014112944132	https://twitter.com/adam3us/status/847702014112944132				0.05	0.1027	0.9902789797631227	1.0
bitcoin 	#Bitcoin users >> #Bitcoin pundits. Which is crazy since there are so many Bitcoin pundits on twitter and reddit fighting about scaling.	jimmysong	6	0	1490962437	847784025024495616	https://twitter.com/jimmysong/status/847784025024495616		#Bitcoin #Bitcoin		0.14	-0.2997	0.9902789797631227	1.0
bitcoin 	Join us and learn how to protect your assets https://dollarvigilante.com/2tt # Pentagon # War # Bitcoinpic.twitter.com/JxC25nE0un	DollarVigilante	10	16	1490982138	847866655824859137	https://twitter.com/DollarVigilante/status/847866655824859137		# # #		0.25	0.1531	0.9902789797631227	1.0
bitcoin 	The best time to buy bitcoin was eight years ago. The second best time is now! https://dollarvigilante.com/bitcoin-subscription?cfid=56 … # Bitcoinpic.twitter.com/eRWepmqkTV	DollarVigilante	13	16	1490932932	847660271946481664	https://twitter.com/DollarVigilante/status/847660271946481664		#		1.16	0.4355	0.9902789797631227	1.0
bitcoin 	# Bitcoin Price Pushes Market Cap to $19 Billion, but for How Long?http://ln.is/www.newsbtc.com/2017/QEx2r …	dinisguarda	0	0	1490950143	847732461433794564	https://twitter.com/dinisguarda/status/847732461433794564		#		0.46	0.0	0.9902789797631227	1.0
bitcoin 	10 Must Read # Bitcoin and # Blockchain # Blogs and # Webpageshttp://ln.is/fintechnews.ch/block/uWChi …	dinisguarda	0	0	1490947539	847721538090553344	https://twitter.com/dinisguarda/status/847721538090553344		# # # #		0.54	0.0	0.9902789797631227	1.0
bitcoin 	# FollowFriday top engaged members this week @ BitcoinMovieICO @Blockrox_ @ song_lyrics1993, have a great weekend :)	dinisguarda	0	0	1490947020	847719361250869250	https://twitter.com/dinisguarda/status/847719361250869250		#	@ @Blockrox_ @	0.76	0.891	0.9902789797631227	1.0
bitcoin 	Japan's # Bitcoin Law Goes Into Effect Tomorrow # fintech # cryptocurrency # blockchain http://www.coindesk.com/japan-bitcoin-law-effect-tomorrow/ …pic.twitter.com/jbs6QEgPeh	sbmeunier	3	7	1490990274	847900783798628352	https://twitter.com/sbmeunier/status/847900783798628352		# # # #		0.40	0.0	0.9902789797631227	1.0
bitcoin 	I remember good old days of # Bitcoin v Banks not # Blockchain for banks & Bitcoin v Alttcoin. Remember what we came 4https://www.youtube.com/watch?v=cZZbSPY0EhQ&feature=share …	SimonDixonTwitt	190	80	1490919820	847605278581248001	https://twitter.com/SimonDixonTwitt/status/847605278581248001		# #		0.42	0.2202	0.9902789797631227	1.0
bitcoin 	Headed to Malta for Financial Crypto and the Bitcoin Workshop.	el33th4xor	55	7	1490997366	847930530687471617	https://twitter.com/el33th4xor/status/847930530687471617				0.30	0.0	0.9902789797631227	1.0
bitcoin 	Bitcoin's difficulty adjustment incorporates one such technique, but it's possible to apply these ideas more pervasively through sys design.	el33th4xor	8	3	1490975484	847838750499405824	https://twitter.com/el33th4xor/status/847838750499405824				0.11	-0.1779	0.9902789797631227	1.0
bitcoin 	There must be many of you who are sick&tired of the constant bickering over the Bitcoin max blocksize, a simple parameter selection problem.	el33th4xor	68	14	1490973780	847831600410763264	https://twitter.com/el33th4xor/status/847831600410763264				0.30	-0.4019	0.9902789797631227	1.0
bitcoin 	Well, what solution do you want? Like a Bitkiller software to just kill XT nodes from the network?https://www.google.com/amp/s/mobile.nytimes.com/2016/01/17/business/dealbook/the-bitcoin-believer-who-gave-up.amp.html …	JihanWu	2	1	1490975202	847837565348495360	https://twitter.com/JihanWu/status/847837565348495360				0.22	0.026	0.9902789797631227	1.0
bitcoin 	Bitcoin will not be destroyed, until you destroyed your keyboard by trolling too much.	JihanWu	5	0	1490933794	847663887713320961	https://twitter.com/JihanWu/status/847663887713320961				0.00	0.6435	0.9902789797631227	1.0
bitcoin 	Hal Finney “Bitcoin transactions by private individuals will be as rare as... well, as Bitcoin based purchases are” http://buff.ly/2odWEOd	dgwbirch	4	0	1490989323	847896793732042754	https://twitter.com/dgwbirch/status/847896793732042754				0.21	0.2732	0.9902789797631227	1.0
bitcoin 	Bitcoin ETF just is not happening SEC Denies SolidX Bitcoin ETF Proposal http://bit.ly/2nrBSrp  via @ CoinDesk	sytaylor	4	2	1490947489	847721331328040960	https://twitter.com/sytaylor/status/847721331328040960			@	0.19	0.3252	0.9902789797631227	1.0
bitcoin 	Ist Bitcoin Clound-Mining Abzocke? Ja oder Nein?: http://youtu.be/roMexBUV_KM?a  via @ YouTube	julianhosp	1	0	1490968636	847810025762508805	https://twitter.com/julianhosp/status/847810025762508805			@	0.09	0.0	0.9902789797631227	1.0
bitcoin 	Rodolfo, decentralised protocol governance is working as planned. Don't be fooled. Attacks have become governance. # Bitcoin	jonmatonis	0	0	1490943548	847704801462763520	https://twitter.com/jonmatonis/status/847704801462763520		#		0.35	-0.037	0.9902789797631227	1.0
bitcoin litecoin 	From a purely practical perspective, # litecoin provides some fantastic field testing for # bitcoin # SegWithttps://twitter.com/SatoshiLite/status/847910867152719873 …	jgarzik	96	52	1490993133	847912772197384193	https://twitter.com/jgarzik/status/847912772197384193		# # #		0.53	0.5574	0.9902789797631227	1.0
bitcoin 	. @ ReformedBroker nice graph! This is one of the many reasons I left the traditional financial sector many moons ago... # bitcoin	SunnyStartups	2	0	1490966002	847798977953234945	https://twitter.com/SunnyStartups/status/847798977953234945		#	@	0.43	0.1584	0.9902789797631227	1.0
bitcoin 	Marginal efficiency (private blockchains) or change the world (bitcoin)? I'll go with the latter, thanks: http://www.coindesk.com/private-blockchains-bitcoin-maximalists/ …pic.twitter.com/ST7xm8FZEy	SunnyStartups	0	0	1490965623	847797387720622080	https://twitter.com/SunnyStartups/status/847797387720622080				0.31	0.4008	0.9902789797631227	1.0
bitcoin 	What I love most about bitcoin is that instead of using petty politics to make critical infrastructure decisions, we use mathematics & code.	SunnyStartups	4	1	1490943405	847704200452595714	https://twitter.com/SunnyStartups/status/847704200452595714				0.65	0.2732	0.9902789797631227	1.0
bitcoin 	No, Bitcoin isn't illegal in India https://www.medianama.com/2017/03/223-bitcoin-illegal-in-india/ …pic.twitter.com/dA9NZ7gPI6	SunnyStartups	6	1	1490913601	847579193214980096	https://twitter.com/SunnyStartups/status/847579193214980096				-0.14	0.1838	0.9867576708879013	1.0
bitcoin 	The possibilities of the Blockchain: Post-Bitcoin Technology Has Geeks, Giants, and Hackers Excitedhttps://www.bloomberg.com/news/articles/2017-03-23/post-bitcoin-technology-has-geeks-giants-and-hackers-excited?cmpid=socialflow-twitter-business&utm_content=tech&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-tech …	robdgill	0	0	1490986319	847884194214817793	https://twitter.com/robdgill/status/847884194214817793				0.23	0.25	0.9902789797631227	1.0
bitcoin 	Japan is set to begin recognizing bitcoin as a legal method of payment starting tomorrow http://bit.ly/2nHwfXW  via @ CoinDesk	valeryvavilov	100	79	1490982101	847866503286358016	https://twitter.com/valeryvavilov/status/847866503286358016			@	0.26	0.128	0.9902789797631227	1.0
bitcoin 	"""Nadie entiende Bitcoin (y eso está bien)"" ¡Gracias @ alfremancera por traducir!http://alfremancera.com/blog/nadie-entiende-bitcoin/ …"	lopp	14	5	1490991542	847906099911118850	https://twitter.com/lopp/status/847906099911118850			@	0.08	0.0	0.9902789797631227	1.0
bitcoin 	In many cases, probably. But the whitepaper doesn't define Bitcoin.	lopp	0	0	1490983725	847873314588676096	https://twitter.com/lopp/status/847873314588676096				0.10	0.0	0.9902789797631227	1.0
bitcoin 	# FollowFriday if you're tired of Bitcoin debates: @ dog_rates @ EmergencyPugs @ EmrgencyKittens @ CuteEmergency @ CuteOverloads @ EverythingGoats	lopp	16	2	1490980394	847859344108638210	https://twitter.com/lopp/status/847859344108638210		#	@ @ @ @ @ @	0.40	-0.4404	0.9902789797631227	1.0
bitcoin 	I suspect that Bitcoin cares about miner business models about the same amount that it cares about its exchange rate.	lopp	10	0	1490979343	847854935484108800	https://twitter.com/lopp/status/847854935484108800				-0.15	0.5859	0.9902789797631227	1.0
bitcoin 	Bitcoin doesn't care about your business model.	lopp	159	56	1490975543	847838997095305216	https://twitter.com/lopp/status/847838997095305216				0.29	-0.3875	0.9902789797631227	1.0
bitcoin 	Understanding the current protocol rules (which is possible) is only a subset of understanding Bitcoin.	lopp	3	0	1490966565	847801341812649985	https://twitter.com/lopp/status/847801341812649985				0.47	0.0	0.9902789797631227	1.0
bitcoin 	There are 2 types of Bitcoin enthusiasts: *Those who know they don't understand Bitcoin *Those who don't know they don't understand Bitcoin	lopp	237	97	1490964817	847794008634122240	https://twitter.com/lopp/status/847794008634122240				-0.18	0.34	0.9902789797631227	1.0
bitcoin 	Done!https://github.com/jlopp/bitcoin-core-config-generator/pull/19 …	lopp	0	0	1490957877	847764899564593154	https://twitter.com/lopp/status/847764899564593154				0.00	0.0	0.9902789797631227	1.0
