currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	I'm in Taiwan right now and will be at the Taipei Bitcoin meetup tonight. If you are in town, stop by and let's figure out how to turn this market around. https://www.meetup.com/Taipei-Bitcoin-Meetup-Group/events/251106622/ …	SatoshiLite	889	136	1528879304	1006818891916509185	https://twitter.com/SatoshiLite/status/1006818891916509185				0.09	-0.0987	0.95830905	-1.0
bitcoin 	Read Mastering Bitcoin by @ aantonop	SatoshiLite	4	0	1528878642	1006816115962638336	https://twitter.com/SatoshiLite/status/1006816115962638336			@	0.17	0.0	0.96938735	1.0
bitcoin 	https://zycrypto.com/why-bitcoin-cannot-be-regulated/ …	officialmcafee	162	58	1528902224	1006915027159437312	https://twitter.com/officialmcafee/status/1006915027159437312				0.00	0.0	0.9712233	-1.0
bitcoin 	Relax. Everything is way up from that date except Bitcoin. Give it 45 more days.	officialmcafee	5	0	1528896409	1006890637088772096	https://twitter.com/officialmcafee/status/1006890637088772096				0.27	0.1468	0.98744655	-1.0
bitcoin 	/r/Bitcoin is completely censored and has been for nearly 3 years now. I’ll donate $250K USD to the charity of Reddit’s choice if they simply appoint mods that allow people to actually discuss Bitcoin on /r/Bitcoin https://medium.com/@johnblocke/a-brief-and-incomplete-history-of-censorship-in-r-bitcoin-c85a290fe43 …pic.twitter.com/SbcuW2123q	rogerkver	708	207	1528898407	1006899015462498304	https://twitter.com/rogerkver/status/1006899015462498304			@johnblocke	0.05	0.1736	0.9689218	1.0
bitcoin 	Bitcoin Q&A: Offline transactions and fault tolerancehttps://youtu.be/TSpKO1RaWU4	aantonop	161	59	1528922795	1007001305750163457	https://twitter.com/aantonop/status/1007001305750163457				-0.14	-0.25	0.97054803	-1.0
bitcoin 	India’s central bank admits it did no research before strangling cryptocurrencies https://qz.com/1303363  via @ qzindia (I'm not surprised at their stupid, uninformed decision... I am surprised they admitted it! Good on them!) # bitcoin	ErikVoorhees	835	344	1528906990	1006935015496642560	https://twitter.com/ErikVoorhees/status/1006935015496642560		#	@	0.12	0.063	0.9724788	1.0
bitcoin 	An article summarizing my views..http://bitcoinist.com/73064-2/	cryptomanran	42	9	1528895670	1006887535082135552	https://twitter.com/cryptomanran/status/1006887535082135552				-0.20	0.0	0.96702856	-1.0
bitcoin 	We are LIVE! In # SanFran with the Wild West # Crypto Show. Got my Man Drew & Brent here. Bringing you the absolute best in # blockchain. May be heading to # LA after tomorrow to view some # energy device.. It's all happening in # cryptocurrency, folks! # GlobalBoost # Bitcoinpic.twitter.com/yqOj96tk5e	NetworksManager	40	24	1528842652	1006665161472524288	https://twitter.com/NetworksManager/status/1006665161472524288		# # # # # # # #		0.30	0.13	0.96793	1.0
bitcoin 	When I do # Bitcoin outreach, I’m called an evangelist. When I correct $ XRP misinformation, I’m called a Jehovah's Witness. ¯\_(ツ)_/¯pic.twitter.com/qPzo5LXfLR	haydentiff	368	25	1528910257	1006948718170574849	https://twitter.com/haydentiff/status/1006948718170574849		#		0.05	-0.015	0.96732014	-1.0
bitcoin ripple 	How many Bitcoin does Satoshi hold? Can you chart Coinbase’s Bitcoin & ETH holdings for me too please. Oh, that’s right. Only Ripple provides transparency about their holdings. Everyone else is assigned a fairytale.	haydentiff	227	38	1528853666	1006711358266728448	https://twitter.com/haydentiff/status/1006711358266728448				0.09	0.0636	0.9707045	1.0
bitcoin ripple 	In Ripple Consensus, every server processes every txn according to the same deterministic rules. The analogous component of Bitcoin is the choice of which transactions to include in a block. What cryptography do you think secures this?	haydentiff	5	0	1528842961	1006666458431188992	https://twitter.com/haydentiff/status/1006666458431188992				0.14	-0.0407	0.9673621	-1.0
bitcoin 	# maxcoin up 18.37% against # bitcoin today pic.twitter.com/7Yizl2sjnr	stacyherbert	72	16	1528915941	1006972561442459648	https://twitter.com/stacyherbert/status/1006972561442459648		# #		0.33	0.0	0.9693235	-1.0
bitcoin 	If you go back to our 2011 episodes of # KeiserReport you’ll see the same people shouting about # shitcoins today were also screaming in the comments about # bitcoin being a # shitcoin. They thought it was so clever to call it that.	stacyherbert	42	6	1528889484	1006861592439517184	https://twitter.com/stacyherbert/status/1006861592439517184		# # # #		0.11	0.1066	0.9688821	-1.0
bitcoin 	I’m old enough to remember when # bitcoin was the only # shitcoin in town.	stacyherbert	86	15	1528889381	1006861157909614592	https://twitter.com/stacyherbert/status/1006861157909614592		# #		0.00	0.0	0.9659176	1.0
bitcoin 	# Maxcoin kicking butt as crypto markets crash. I credit @ maxkeiser on # MoneyConf Facebook Live and ⁦ @ official_coder⁩ converting # bitcoin celebs to the one true # MAXpic.twitter.com/yrcX3ukpr7	stacyherbert	50	17	1528888880	1006859055934136322	https://twitter.com/stacyherbert/status/1006859055934136322		# # # #	@ @	0.32	0.1289	0.96805644	-1.0
