currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Ethereal Market Map http://bit.ly/2rubaj9 # bitcoin # etherium # ETH # cryptocurrencies @ sytaylor @ jordanodinsky @ OurCrowdpic.twitter.com/T4raqGD2pt	JimMarous	9	7	1497825540	876569966035689476	https://twitter.com/JimMarous/status/876569966035689476		# # # #	@ @ @	0.44	0.0	0.9681585803395212	1.0
bitcoin 	Correct. Bitcoin currently is priced at 2.5% chance of being worth $100k or .25% chance of being worth $1m. https://twitter.com/naval/status/876633887702605824 …	VinnyLingham	208	97	1497842657	876641759161270273	https://twitter.com/VinnyLingham/status/876641759161270273				0.35	0.2334	0.9820089943943602	-1.0
bitcoin 	We built the technology on Bitcoin and believe it's the best option. RSK allows us the benefits of smart contracts on Bitcoin - so why not!	VinnyLingham	3	0	1497826409	876573609392656385	https://twitter.com/VinnyLingham/status/876573609392656385				0.42	0.6584	0.9681585803395212	1.0
bitcoin 	Well Nejc can confirm. I don't think he hated LTC. He was just focused on being a Bitcoin exchange.	SatoshiLite	7	0	1497884324	876816523289010176	https://twitter.com/SatoshiLite/status/876816523289010176				0.00	0.3922	0.9820089943943602	-1.0
bitcoin 	I believe LTC was #2 back then. It's just that most exchange operators were Bitcoin maximalists at the time. And for good reasons.	SatoshiLite	15	0	1497882937	876810708188516352	https://twitter.com/SatoshiLite/status/876810708188516352		#2		-0.09	0.1468	0.9820089943943602	-1.0
bitcoin 	I think he probably did say that they will look into it, but the look he gave me gave it away. Back then, most exchanges were bitcoin only	SatoshiLite	5	0	1497882820	876810214950920193	https://twitter.com/SatoshiLite/status/876810214950920193				-0.07	0.0	0.9820089943943602	-1.0
bitcoin 	If miners did perform this attack, Bitcoin price will drop to nothing. How is that profitably? This is pure FUD.	SatoshiLite	91	15	1497837810	876621428438609922	https://twitter.com/SatoshiLite/status/876621428438609922				0.50	-0.2464	0.9820089943943602	-1.0
bitcoin 	Let's Talk Bitcoin! #334 with Erik Voorhees - Solving for Liquidity and Counterparty Risk with ShapeShift and Prismhttps://letstalkbitcoin.com/blog/post/lets-talk-bitcoin-334-solving-for-liquidity-and-counterparty-risk …	ErikVoorhees	33	15	1497900906	876886073904955394	https://twitter.com/ErikVoorhees/status/876886073904955394		#334		0.11	0.0386	0.9820089943943602	-1.0
bitcoin 	Bitcoin, the de facto cybersecurity reserve currency, is up +400% in the same timeframe. +$1bn in BTC ransom paid since Jan '16.https://twitter.com/realvision/status/876813683304935425 …	TuurDemeester	38	17	1497884087	876815529763364864	https://twitter.com/TuurDemeester/status/876815529763364864				-0.05	0.0	0.9820089943943602	-1.0
bitcoin 	*Bitcoin*	TuurDemeester	7	1	1497848791	876667489370988545	https://twitter.com/TuurDemeester/status/876667489370988545				0.00	0.0	0.9820089943943602	-1.0
