currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Muito obrigado @expresso por falar comigo! http:// expresso.sapo.pt/economia/2018- 01-06-Don-Tapscott-guru-das-moedas-virtuais-Esta-vaga-da-bitcoin-vai-continuar …	dtapscott	6	2	1515428928	950403926075105280	https://twitter.com/dtapscott/status/950403926075105280			@expresso	0.10	0.0	0.9686321889975764	1.0
bitcoin 	#Bitcoin sceptics are easily ignored, but anti-Bitcoin $ USD shills are dangerous. pic.twitter.com/4PjLEDvFvd	maxkeiser	88	25	1515445268	950472462063558656	https://twitter.com/maxkeiser/status/950472462063558656		#Bitcoin		0.00	-0.3326	0.9686321889975764	1.0
bitcoin 	Three prominent #Bitcoin skeptics gather in Japan. Can you name them? pic.twitter.com/H2ZoQ7kLdd	maxkeiser	106	31	1515428345	950401483270475777	https://twitter.com/maxkeiser/status/950401483270475777		#Bitcoin		0.00	0.0754	0.9686321889975764	1.0
bitcoin 	Typical British prospective to view economy/world through property. Forget property. It’s the British disease. If you bought #Bitcoin at $3 when I screamed to on @BBC @bbchignfy @ITV and @KeiserReport you’d own 100 properties - but you wouldn’t care. Wake up before it’s too late!	maxkeiser	21	4	1515375727	950180786237509632	https://twitter.com/maxkeiser/status/950180786237509632		#Bitcoin	@BBC @bbchignfy @ITV @KeiserReport	0.02	0.0677	0.9686321889975764	1.0
bitcoin 	Crypto approaches $1 tr. - that’s $1 tr outside of govt control. What happens when we get to $10 tr or $100 tr? GOVTS THAT DONT ADD #BITCOIN TO RESERVES NOW WILL GO BANKRUPT. (Including )	maxkeiser	1177	556	1515367881	950147877002768384	https://twitter.com/maxkeiser/status/950147877002768384		#BITCOIN		0.33	-0.1115	0.9641657198999151	-1.0
bitcoin 	Imagine if http:// Bitcoin.org flips too	VinnyLingham	19	1	1515371271	950162097664479233	https://twitter.com/VinnyLingham/status/950162097664479233				-0.17	0.0	0.9686321889975764	1.0
bitcoin 	Bitcoin	SatoshiLite	43	3	1515401875	950290460135669760	https://twitter.com/SatoshiLite/status/950290460135669760				0.00	0.0	0.9686321889975764	1.0
bitcoin 	Bitcoin cash is trash	SatoshiLite	1297	208	1515401134	950287349144985600	https://twitter.com/SatoshiLite/status/950287349144985600				0.50	0.0	0.9686321889975764	1.0
bitcoin 	Wait, what ever happened to Mike Hearn? I know he left Bitcoin dev but would love to hear his thoughts on this wacky situation we find ourselves in now... any leads @gavinandresen ?	ummjackson	18	2	1515391175	950245580713766912	https://twitter.com/ummjackson/status/950245580713766912			@gavinandresen	0.33	0.3891	0.9686321889975764	1.0
bitcoin 	One of Bitcoin's main goals is to be boring, reliable and stable, so that other layers can be built on top of it. Concrete is brittle, heavy, and boring - but great for foundations.	TuurDemeester	2	1	1515432476	950418809604714496	https://twitter.com/TuurDemeester/status/950418809604714496				0.12	0.4482	0.9686321889975764	1.0
bitcoin 	After presenting at #breakingbitcoin Paris on cache attacks on SGX, researchers Grüss & Schwarz discovered #meltdown Intel chip flaw. https://www. wired.com/story/meltdown -spectre-bug-collision-intel-chip-flaw-discovery/amp?__twitter_impression=true … pic.twitter.com/K0GBGOMAOf	TuurDemeester	92	29	1515420591	950368960968523776	https://twitter.com/TuurDemeester/status/950368960968523776		#breakingbitcoin #meltdown		-0.04	-0.2202	0.9686321889975764	1.0
bitcoin 	https:// en.bitcoin.it/wiki/Clearing_ Up_Misconceptions_About_Full_Nodes … , also paging @LukeDashjr , @sysmannet .	TuurDemeester	4	1	1515416704	950352657637675008	https://twitter.com/TuurDemeester/status/950352657637675008			@LukeDashjr @sysmannet	0.36	0.0	0.9686321889975764	1.0
bitcoin ethereum 	"""Ethereum has more than twice the number of full nodes as Bitcoin does"" => this is false. BTC: 158k, ETH 30k (if that). https://www. ethernodes.org/network/1 , http:// luke.dashjr.org/programs/bitco in/files/charts/software.html?2 … , https://www. reddit.com/r/Bitcoin/comm ents/7n7lxr/scaling_bitcoin_without_compromising/drzqs36/ … , https://www. reddit.com/r/Bitcoin/comm ents/7n7lxr/scaling_bitcoin_without_compromising/drzrbef/?context=2 …"	TuurDemeester	107	29	1515415393	950347158359822336	https://twitter.com/TuurDemeester/status/950347158359822336				0.20	0.0257	0.9686321889975764	1.0
bitcoin 	"Block size debate in early 2013: ""I don't have any interest in working on ... a complicated and expensive replacement for wire transfers."" - Hearn ""I don't have any interest in working on ... a complicated and expensive replacement for PayPal."" - Todd https:// bitcointalk.org/index.php?topi c=144895.0 …"	TuurDemeester	262	65	1515384334	950216885919993856	https://twitter.com/TuurDemeester/status/950216885919993856				0.38	-0.3382	0.9686321889975764	1.0
bitcoin 	"This is probably the theme for 2018. Investors looking for the next ""bitcoin""... pic.twitter.com/ihoGYp1XYU"	cryptomanran	31	7	1515442792	950462078891982848	https://twitter.com/cryptomanran/status/950462078891982848				0.43	0.0	0.9686321889975764	1.0
bitcoin 	If you bought #GlobalBoost ® $ BSTY on Dec. 26th at the time of this posting you've already nearly doubled your money! Next stop is 10¢ Remember to #ThankAVet ! #yobit #Bitcoin #Blockchain #Veterans https:// twitter.com/NetworksManage r/status/945813352550469632 …	NetworksManager	10	9	1515419629	950364924173344769	https://twitter.com/NetworksManager/status/950364924173344769		#GlobalBoost #ThankAVet #yobit #Bitcoin #Blockchain #Veterans		0.03	-0.1198	0.9686321889975764	1.0
